awardID,fiscalYear,currentValue,potentialValue,parentCompany,childCompany,companyCongCode,performanceCongCode
HSCETE14J00139,2017,4321.89,4321.89,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3408
HSCETE14J00146,2017,7102.4,7102.4,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,5000
HSCETE14J00152,2017,11931.45,11931.45,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,4834
HSCETE14J00153,2017,20923.18,20923.18,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,4824
HSCETE14J00158,2017,20420.48,20420.48,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3704
HSCETE14J00163,2017,7839.54,7839.54,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,4821
HSCETE14J00166,2017,9297.86,9297.86,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE14J00167,2017,8452.36,8452.36,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,4821
HSCETE14J00176,2017,749021.63,749021.63,ESCGOV  INC.,ESCGOV,5111,5111
HSCETE14J00194,2017,149157,149157,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,5111
HSCETE14J00195,2017,5223,5223,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2614
HSCETE14J00198,2017,3906.5,3906.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE14J00200,2017,16171.99,16171.99,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2202
HSCETE14J00208,2017,6528.75,6528.75,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2407
HSCETE14J00215,2017,73779,73779,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,5111
HSCETE14J00219,2017,693.5,693.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,4829
HSCETE14J00226,2017,2941.71,2941.71,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2613
HSCETE14J00230,2017,28359.4,28359.4,GOVPLACE,GOVPLACE,5111,5111
HSCETE14J00233,2017,13057.5,13057.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE14J00236,2017,26324.4,26324.4,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,5108
HSCETE14J00246,2017,15092.77,15092.77,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE14J00249,2017,1297.9,1297.9,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE14J00250,2017,17563.34,17563.34,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3408
HSCETE14J00262,2017,6576.72,6576.72,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE14J00263,2017,27947.53,27947.53,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE14J00265,2017,4962.8,4962.8,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE14J00268,2017,9805.7,9805.7,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,4833
HSCETE14J00270,2017,14828.45,14828.45,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE14J00271,2017,13936.96,13936.96,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,4833
HSCETE14J00274,2017,19611.4,19611.4,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE14J00276,2017,6824.65,6824.65,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,651
HSCETE14J00278,2017,7844.56,7844.56,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1705
HSCETE14J00281,2017,87138.4,87138.4,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE14J00283,2017,538.25,538.25,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE14J00288,2017,20794.48,20794.48,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1302
HSCETE14J00292,2017,15478.2,15478.2,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE14J00296,2017,109181.6,109181.6,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE14J00297,2017,23503.35,23503.35,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,****
HSCETE14J00299,2017,33865.56,33865.56,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE14J00301,2017,134637.5,134637.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,4830
HSCETE14J00302,2017,16550.14,16550.14,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE14J00303,2017,13870,13870,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE14J00306,2017,79404.8,79404.8,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE14J00310,2017,217849.38,217849.38,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,5108
HSCETE14J00313,2017,33036.6,33036.6,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3610
HSCETE14J00321,2017,10659.68,10659.68,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3502
HSCETE14J00327,2017,6004.99,6004.99,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE14J00332,2017,43088.87,43088.87,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE14J00349,2017,7696.36,7696.36,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,4821
HSCETE14J00364,2017,18630.83,18630.83,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE14J00373,2017,5446.15,5446.15,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE14J00375,2017,129269.25,129269.25,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,4833
HSCETE14J00376,2017,98000,98000,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE14P00027,2017,36033.43,36033.43,AT&T INC.,"BELLSOUTH TELECOMMUNICATIONS, INC.",1306,1306
HSCETE14P00049,2017,20786.04,31530.91,BCS SYSTEMS  INC.,"BCS SYSTEMS, INC.",4809,1100
HSCETE15F00002,2017,19631.87,19631.87,WIDEPOINT CORPORATION,WIDEPOINT INTEGRATED SOLUTIONS CORP.,5111,1100
HSCETE15F00007,2017,54923659.64,217206014.1,WIDEPOINT CORPORATION,WIDEPOINT INTEGRATED SOLUTIONS CORP.,5111,1100
HSCETE15J00011,2017,6037.4,6037.4,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE15J00012,2017,1451286.1,1813234.1,ESCGOV  INC.,ESCGOV,5111,1100
HSCETE15J00014,2017,51372.16,51372.16,WIDEPOINT CORPORATION,WIDEPOINT INTEGRATED SOLUTIONS CORP.,5111,1100
HSCETE15J00022,2017,10446,10446,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE15J00027,2017,6097.42,6097.42,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1305
HSCETE15J00033,2017,15390.45,15390.45,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1220
HSCETE15J00044,2017,1587.89,1587.89,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE15J00045,2017,2774,2774,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3704
HSCETE15J00067,2017,22061.82,22061.82,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE15J00076,2017,6696.28,6696.28,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE15J00077,2017,4332.68,4332.68,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1305
HSCETE15J00227,2017,42582771.57,76132357.91,ENTERPRISE SERVICES LLC,"HP ENTERPRISE SERVICES, LLC",5110,5110
HSCETE15J00416,2017,462541.27,462541.27,FOUR POINTS TECHNOLOGY  L.L.C.,"FOUR POINTS TECHNOLOGY, L.L.C.",5110,5110
HSCETE16F00030,2017,15960,15960,ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE INC,"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",631,631
HSCETE16F00031,2017,18270,18270,SIERRA HOLDINGS CORP.,"AVAYA FEDERAL SOLUTIONS, INC.",5111,5111
HSCETE16F00032,2017,5517.48,5517.48,US 21  INC.,"US 21, INC.",5111,5111
HSCETE16F00042,2017,19156.07,19156.07,TYCO INTEGRATED SECURITY LLC,TYCO INTEGRATED SECURITY LLC,5108,106
HSCETE16F00069,2017,145317.14,145317.14,SIERRA HOLDINGS CORP.,"AVAYA FEDERAL SOLUTIONS, INC.",5111,3911
HSCETE16F00073,2017,27193.95,27193.95,SIERRA HOLDINGS CORP.,"AVAYA FEDERAL SOLUTIONS, INC.",5111,3403
HSCETE16F00077,2017,186489.33,186489.33,SIERRA HOLDINGS CORP.,"AVAYA FEDERAL SOLUTIONS, INC.",5111,5111
HSCETE16J00117,2017,872.18,872.18,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE16J00138,2017,1532.36,1532.36,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE16J00141,2017,222922.37,254922.37,MYTHICS  INC.,"MYTHICS, INC",5102,1100
HSCETE16J00230,2017,68780.95,68780.95,WESTWIND COMPUTER PRODUCTS  INC.,WESTWIND TEAM LLP,3501,4820
HSCETE16J00238,2017,30728.53,42917.51,IMPRES TECHNOLOGY SOLUTIONS  INC.,"IMPRES TECHNOLOGY SOLUTIONS, INC.",638,5110
HSCETE16J00279,2017,173792.37,349884.45,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,4831
HSCETE16J00281,2017,61308.43,61308.43,AKIRA TECHNOLOGIES  INC,"AKIRA TECHNOLOGIES, INC",1100,4820
HSCETE16J00315,2017,184786,369572,GOVERNMENT ACQUISITIONS  INC.,"GOVERNMENT ACQUISITIONS, INC.",3901,5108
HSCETE16J00318,2017,74123.42,74123.42,AKIRA TECHNOLOGIES  INC,"AKIRA TECHNOLOGIES, INC",1100,1100
HSCETE16J00331,2017,9971.94,9971.94,AKIRA TECHNOLOGIES  INC,"AKIRA TECHNOLOGIES, INC",1100,1100
HSCETE16J00343,2017,3867722.96,22807513.65,FOUR POINTS TECHNOLOGY  L.L.C.,"FOUR POINTS TECHNOLOGY, L.L.C.",5110,5110
HSCETE16J00349,2017,10416,10416,BLUE TECH INC.,BLUE TECH INC.,653,653
HSCETE16J00366,2017,42996.24,42996.24,AKIRA TECHNOLOGIES  INC,"AKIRA TECHNOLOGIES, INC",1100,1100
HSCETE16J00419,2017,15630.94,15630.94,WESTWIND COMPUTER PRODUCTS  INC.,WESTWIND TEAM LLP,3501,1100
HSCETE16J00452,2017,39286.32,39286.32,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,1100
HSCETE16J00453,2017,49450.6,49450.6,GOVERNMENT ACQUISITIONS  INC.,"GOVERNMENT ACQUISITIONS, INC.",3901,1100
HSCETE16J00471,2017,86400,86400,ANACAPA MICRO PRODUCTS INC.,"ANACAPA MICRO PRODUCTS, INC.",626,626
HSCETE16J00499,2017,90170.39,90170.39,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3704
HSCETE16J00508,2017,5352,5352,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE16J00512,2017,12488,12488,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE16J00533,2017,475.08,475.08,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,1100
HSCETE16J00540,2017,9476.04,9476.04,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,4831
HSCETE16P00003,2017,4544,4544,VALDATA TELECOM,VALDATA TELECOM,4802,4818
HSCETE16P00016,2017,11765,11765,THE BOEING COMPANY,"DIGITAL RECEIVER TECHNOLOGY, INC.",2404,4828
HSCETE16P00055,2017,5757,5757,ERAD GROUP  INC.,"ERAD GROUP, INC.",4826,606
HSCETE16P00061,2017,7051,7051,D'TEL COMMUNICATIONS  INC,"D'TEL COMMUNICATIONS, INC",4803,4823
HSCETE17C00001,2017,483000,2837827,TELCO SOLUTIONS INC,TELCO SOLUTIONS INC,1219,5110
HSCETE17F00001,2017,6878,34390,COSTCONTROL USA LLC,COSTCONTROL USA LLC,2407,2407
HSCETE17F00011,2017,64749.82,64749.82,SIERRA HOLDINGS CORP.,"AVAYA FEDERAL SOLUTIONS, INC.",5111,4823
HSCETE17F00028,2017,75420,122505,GOVERNMENT MARKETING AND PROCUREMENT LLC,GOVERNMENT MARKETING AND PROCU,5108,5108
HSCETE17F00031,2017,82875,82875,CARAHSOFT TECHNOLOGY CORPORATION,CARAHSOFT TECHNOLOGY CORP.,5111,1100
HSCETE17F00033,2017,14180.43,14180.43,CARAHSOFT TECHNOLOGY CORPORATION,CARAHSOFT TECHNOLOGY CORP.,5111,5111
HSCETE17F00035,2017,62509.59,62509.59,SIERRA HOLDINGS CORP.,"AVAYA FEDERAL SOLUTIONS, INC.",5111,4821
HSCETE17F00036,2017,31149.12,31149.12,SIERRA HOLDINGS CORP.,"AVAYA FEDERAL SOLUTIONS, INC.",5111,2501
HSCETE17F00037,2017,5328,32529,EXECUTIVE INFORMATION SYSTEMS  LLC,"EXECUTIVE INFORMATION SYSTEMS,",2408,1100
HSCETE17F00041,2017,109150,109150,HRWORX  LLC,"HRWORX, LLC",5110,4830
HSCETE17F00042,2017,7334.5,7334.5,SIERRA HOLDINGS CORP.,"AVAYA FEDERAL SOLUTIONS, INC.",5111,2614
HSCETE17F00043,2017,15376.71,15376.71,"ADVANTAGE TECHNOLOGIES, INC.","ADVANTAGE TECHNOLOGIES, INC.",3612,1100
HSCETE17F00044,2017,29553.88,29553.88,SIERRA HOLDINGS CORP.,"AVAYA FEDERAL SOLUTIONS, INC.",5111,4001
HSCETE17F00045,2017,99263.72,99263.72,SIERRA HOLDINGS CORP.,"AVAYA FEDERAL SOLUTIONS, INC.",5111,5000
HSCETE17F00046,2017,27816.93,27816.93,SIERRA HOLDINGS CORP.,"AVAYA FEDERAL SOLUTIONS, INC.",5111,5111
HSCETE17F00047,2017,10316,10316,COSTCONTROL USA LLC,COSTCONTROL USA LLC,2407,2403
HSCETE17F00048,2017,14303.82,14303.82,TESSCO TECHNOLOGIES INCORPORATED,TESSCO INCORPORATED,2407,2407
HSCETE17F00050,2017,103459.04,103459.04,DLT MERGERCO LLC,"DLT SOLUTIONS, LLC",5111,1100
HSCETE17F00051,2017,832354,832354,INTEGRATION TECHNOLOGIES GROUP  INC.,"INTEGRATION TECHNOLOGIES GROUP, INC.",5111,5111
HSCETE17F00052,2017,47843.3,47843.3,SIERRA HOLDINGS CORP.,"AVAYA FEDERAL SOLUTIONS, INC.",5111,5111
HSCETE17F00053,2017,338304.6,338304.6,CDW CORPORATION,CDW GOVERNMENT LLC,1710,1707
HSCETE17F00054,2017,27550.34,27550.34,SIERRA HOLDINGS CORP.,"AVAYA FEDERAL SOLUTIONS, INC.",5111,5108
HSCETE17F00055,2017,7029.57,7029.57,SIERRA HOLDINGS CORP.,"AVAYA FEDERAL SOLUTIONS, INC.",5111,5111
HSCETE17F00056,2017,120667.1,120667.1,SIERRA HOLDINGS CORP.,"AVAYA FEDERAL SOLUTIONS, INC.",5111,5111
HSCETE17F00057,2017,319228.48,319228.48,EMERGENT  LLC,"EMERGENT, LLC",5111,5110
HSCETE17F00058,2017,23655.59,23655.59,DLT MERGERCO LLC,"DLT SOLUTIONS, LLC",5111,1100
HSCETE17F00059,2017,84333,84333,EMERGENT  LLC,"EMERGENT, LLC",5111,1100
HSCETE17J00003,2017,6494.82,6494.82,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE17J00004,2017,15679.9,15679.9,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4824
HSCETE17J00005,2017,9585.3,9585.3,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE17J00006,2017,4512.4,4512.4,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,4831
HSCETE17J00010,2017,16509.87,16509.87,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2403
HSCETE17J00011,2017,3775.04,3775.04,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2905
HSCETE17J00012,2017,40607.39,40607.39,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4824
HSCETE17J00013,2017,6844.12,6844.12,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE17J00016,2017,26421.48,26421.48,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE17J00017,2017,99705.9,99705.9,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE17J00018,2017,198565.67,198565.67,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE17J00019,2017,86431.2,86431.2,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1225
HSCETE17J00020,2017,55712.67,55712.67,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE17J00021,2017,26790.48,26790.48,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,652
HSCETE17J00022,2017,39698.24,39698.24,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2705
HSCETE17J00023,2017,19057.88,19057.88,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2406
HSCETE17J00025,2017,16596,16596,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,612
HSCETE17J00027,2017,32860,32860,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,5110
HSCETE17J00028,2017,5445.68,5445.68,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2202
HSCETE17J00029,2017,7219.84,7219.84,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,5110
HSCETE17J00032,2017,89605.42,89605.42,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4820
HSCETE17J00033,2017,14427,14427,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,4831
HSCETE17J00035,2017,11165.13,11165.13,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE17J00037,2017,88242,88242,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE17J00041,2017,72855.03,72855.03,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE17J00042,2017,19782,19782,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,652
HSCETE17J00044,2017,7472.94,7472.94,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE17J00045,2017,17780,17780,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2406
HSCETE17J00047,2017,45319.51,45319.51,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2406
HSCETE17J00049,2017,15232.65,15232.65,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,1301
HSCETE17J00052,2017,10837.1,10837.1,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE17J00053,2017,4998.25,4998.25,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2202
HSCETE17J00055,2017,22856.48,22856.48,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2613
HSCETE17J00056,2017,86391.8,86391.8,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE17J00058,2017,34978.55,34978.55,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,645
HSCETE17J00062,2017,3697.44,3697.44,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4824
HSCETE17J00064,2017,17193.78,17193.78,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE17J00068,2017,4008.16,4008.16,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2406
HSCETE17J00072,2017,6768.6,6768.6,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,1100
HSCETE17J00073,2017,26670,26670,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE17J00076,2017,37682.37,37682.37,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3704
HSCETE17J00078,2017,7671.08,7671.08,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,4831
HSCETE17J00082,2017,18039.87,18039.87,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,407
HSCETE17J00084,2017,10048.98,10048.98,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2612
HSCETE17J00089,2017,4962.28,4962.28,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2202
HSCETE17J00091,2017,2076.12,2076.12,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3704
HSCETE17J00092,2017,3390.9,3390.9,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2401
HSCETE17J00093,2017,2424.54,2424.54,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,4819
HSCETE17J00094,2017,5829,5829,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE17J00095,2017,3020.72,3020.72,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3610
HSCETE17J00097,2017,27864.69,27864.69,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE17J00098,2017,5068.2,5068.2,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3626
HSCETE17J00099,2017,14017.28,35043.2,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,1100
HSCETE17J00101,2017,3698.24,3698.24,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,4833
HSCETE17J00102,2017,4491.72,4491.72,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3626
HSCETE17J00103,2017,190343.9,190343.9,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,5108
HSCETE17J00105,2017,16158.24,16158.24,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,1213
HSCETE17J00107,2017,21397.04,21397.04,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1213
HSCETE17J00114,2017,8215,8215,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2407
HSCETE17J00117,2017,5885.8,5885.8,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE17J00118,2017,1731.24,1731.24,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,4831
HSCETE17J00119,2017,20197.8,20197.8,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,4831
HSCETE17J00120,2017,6186.88,6186.88,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,4708
HSCETE17J00121,2017,38043.8,38043.8,ANACAPA MICRO PRODUCTS INC.,"ANACAPA MICRO PRODUCTS, INC.",626,407
HSCETE17J00122,2017,4285.59,4285.59,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,4708
HSCETE17J00124,2017,13895.7,13895.7,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE17J00125,2017,8977.15,8977.15,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2406
HSCETE17J00126,2017,8907.92,8907.92,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCETE17J00129,2017,29224.95,29224.95,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,3410
HSCETE17J00132,2017,213361.97,213361.97,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE17J00136,2017,22030,22030,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,5307
HSCETE17J00139,2017,14694.93,14694.93,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,644
HSCETE17J00146,2017,12790.06,12790.06,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,4820
HSCETE17J00150,2017,27169.8,27169.8,ESCGOV  INC.,ESCGOV,5111,5108
HSCETE17J00153,2017,14405.2,14405.2,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE17J00156,2017,46542.33,46542.33,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
HSCETE17J00157,2017,41042.43,41042.43,GOVPLACE,GOVPLACE,5111,5111
HSCETE17J00158,2017,1154.16,1154.16,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,4831
HSCETE17J00159,2017,73102.5,73102.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,1225
HSCETE17J00162,2017,13562.98,13562.98,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3704,2404
