awardID,fiscalYear,currentValue,potentialValue,duns,companyCongCode,performanceCongCode
HSCEMD17J00101,2017,103142.22,103142.22,78374094,5111,805
HSCEMD17J00103,2017,529591,529591,190828541,1213,1213
HSCEMD17J00106,2017,3471.04,3471.04,166669742,5107,5107
HSCEMD17J00109,2017,3520,3520,556496370,626,626
HSCEMD17J00110,2017,45260,45260,124333886,805,805
HSCEMD17J00111,2017,3874.86,3874.86,54007823,3704,2408
HSCEMD17J00112,2017,14100,14100,605928246,1198,612
HSCEMD17J00116,2017,40550.18,40550.18,615378007,2408,2408
HSCEMD17J00117,2017,15351,15351,121701957,652,652
HSCEMD17J00118,2017,5798.16,5798.16,605928246,1198,1100
HSCEMD17J00119,2017,7936.81,7936.81,54007823,3704,2408
HSCEMD17J00121,2017,107145.9,107145.9,103534595,3903,5111
HSCEMD17J00123,2017,12911.68,12911.68,54007823,3704,2408
HSCEMD17J00124,2017,7773,7773,121701957,652,652
HSCEMD17J00125,2017,14668.18,14668.18,605928246,1198,1100
HSCEMD17J00128,2017,14495.4,14495.4,605928246,1198,1100
HSCEMD17J00129,2017,843875,843875,121701957,652,652
HSCEMD17J00130,2017,4046,4046,51237027,2408,2408
HSCEMD17J00131,2017,1043699.58,1043699.58,78374094,5111,5111
HSCEMD17J00132,2017,187983.86,1608599.93,957050883,5111,5111
HSCEMD17J00133,2017,10645.25,10645.25,78374094,5111,5111
HSCEMD17J00134,2017,20089.2,20089.2,605928246,1198,1100
HSCEMD17J00135,2017,108755.5,108755.5,69373090,2403,5108
HSCEMD17J00136,2017,19920.09,19920.09,54007823,3704,2408
HSCEMD17J00137,2017,2247.22,2247.22,556496370,626,652
HSCEMD17J00138,2017,895000,895000,121701957,653,652
HSCEMD17J00139,2017,47755.68,47755.68,942408766,5111,5111
HSCEMD17J00140,2017,287485.36,287485.36,54007823,3704,2408
HSCEMD17J00141,2017,73544.28,73544.28,556496370,626,5108
HSCEMD17J00142,2017,4088.93,4088.93,556496370,626,626
HSCEMD17J00143,2017,10307.6,10307.6,605928246,1198,1100
HSCEMD17J00144,2017,12356.7,12356.7,166669742,5107,1100
HSCEMD17J00145,2017,28562.5,28562.5,121701957,652,652
HSCEMD17J00147,2017,9225.75,9225.75,160759135,2408,2408
HSCEMD17J00148,2017,5962,5962,69373090,2403,2403
HSCEMD17J00149,2017,4092.46,4092.46,556496370,626,626
HSCEMD17J00150,2017,35010,35010,33095568,3405,1100
HSCEMD17J00152,2017,195485,586455,121701957,652,652
HSCEMD17J00153,2017,802275.7,802275.7,831127738,5108,5110
HSCEMD17J00154,2017,310597.7,310597.7,933678708,3302,3302
HSCEMD17J00155,2017,15117.85,15117.85,78374094,5111,4103
HSCEMD17J00156,2017,5182.94,5182.94,932469612,1223,1223
HSCEMD17J00158,2017,80125,80125,615378007,2408,2408
HSCEMD17J00159,2017,59893.1,59893.1,4048013,4705,1100
HSCEMD17J00161,2017,524339.5,524339.5,121701957,652,652
HSCEMD17J00162,2017,149031.96,149031.96,603814054,3901,3901
HSCEMD17J00163,2017,524349,524349,605928246,1198,1100
HSCEMD17J00164,2017,731940,731940,615378007,2408,2408
HSCEMD17J00165,2017,276696,276696,87701231,1208,1100
HSCEMD17P00005,2017,12115.35,12115.35,27079776,5102,5102
HSCEMD17P00009,2017,21000,21000,963484485,4903,5111
HSCEMD17P00011,2017,6417.12,19251.36,33174293,1501,1501
HSCEMD17P00014,2017,27159,27159,118052013,4804,3301
HSCEMD17P00015,2017,46120,46120,78381879,2506,2506
HSCEMD17P00024,2017,3766.5,3766.5,14514541,4823,4821
HSCEMD17P00026,2017,151848,151848,80001807,5111,5111
HSCEMD17P00028,2017,19738,19738,192372860,3301,3301
HSCEMD17P00030,2017,5000,5000,86251469,5301,5301
HSCEMD17P00032,2017,8609.25,8609.25,829695530,1202,1205
HSCEMD17P00043,2017,283895.6,425843.4,965669000,5111,5111
HSCEMD17P00047,2017,8748,8748,169942591,1205,1205
HSCEMD17P00048,2017,4318,4318,23573108,4824,4833
HSCEMD17P00049,2017,4537,4537,5069760,1710,3605
HSCEMD17P00052,2017,6353.76,6353.76,98696925,5108,5108
HSCEMD17P00054,2017,3890.45,3890.45,69482114,646,3408
HSCEMD17P00057,2017,51001.65,51001.65,189211050,614,614
HSCEMD17P00059,2017,47345,47345,797052701,645,645
HSCEMD17P00060,2017,28500,28500,217402193,****,****
HSCEMD17P00063,2017,181812.84,181812.84,27079776,5102,5102
HSCEMD17P00065,2017,36000,36000,79209419,2403,5111
HSCEMD17P00066,2017,32719,32719,131951972,2404,2404
HSCEMD17P00068,2017,8000,8000,80638467,5111,5110
HSCEMD17P00077,2017,121111.85,121111.85,136391252,5110,5110
HSCEMD17P00081,2017,4320,4320,79347168,4826,5000
HSCEMD17P00090,2017,17280,95556,151480134,7298,7200
HSCEMD17P00092,2017,66200,66200,33095568,3411,5111
HSCEMD17P00096,2017,29940,29940,79827246,618,618
HSCEMD17P00097,2017,11400,11400,142984124,3706,612
HSCEMD17P00098,2017,15696,15696,78374094,805,805
HSCEMD17P00099,2017,7025,7025,787361302,1226,1226
HSCEMD17P00100,2017,16764.8,16764.8,80524318,2401,2401
HSCEMD17P00101,2017,372676,372676,79197169,1198,1100
HSCEMD17P00102,2017,5927,5927,80333696,4104,5111
HSCEMD17P00103,2017,9000,9000,79209419,2403,2403
HSCEMD17P00104,2017,621366,621366,144763067,3302,3302
HSCEMD17P00105,2017,204060,664090,50669670,4705,644
HSCEMD17P00106,2017,10138.1,10138.1,847414760,1703,1703
HSCEMD17P00107,2017,6708,6708,11540031,3909,1705
HSCEMD17P00108,2017,10464,10464,808862598,805,805
HSCEMD17P00109,2017,5837.85,5837.85,877936518,4831,4831
HSCEMD17P00110,2017,4800,14400,868478850,626,644
HSCEMD17P00111,2017,15000,45000,64836799,635,644
HSCEMD17P00112,2017,62381.65,62381.65,142984124,3706,1100
HSCEMD17P00113,2017,397554.5,397554.5,15247885,5108,5108
HSCEMD17P00114,2017,18054.73,18054.73,164947314,2404,2404
HSCEMD17P00115,2017,3150,3150,194757514,4815,4820
HSCEMD17P00116,2017,28112.6,40278.25,195956636,3101,651
HSCEMD17P00117,2017,243000,243000,103197583,5110,5111
HSCEMD17P00118,2017,4560,14400,50669670,4705,644
HSCEMD17P00119,2017,409049.78,409049.78,79827246,618,618
HSCEMD17P00120,2017,29999.84,29999.84,89401640,3605,5108
HSCEMD17P00121,2017,41480.8,116442.4,48822402,1219,5111
HSCEMD17P00122,2017,20140,20140,799458039,5101,5108
HSCEMD17P00123,2017,5305,5305,787361302,1226,1226
HSCEMD17P00124,2017,7345.5,7345.5,27079776,5102,5102
HSCEMD17P00125,2017,12820.32,12820.32,78720225,1902,1902
HSCEMD17P00126,2017,24999,24999,828604871,1705,4201
HSCEMD17P00127,2017,18900,18900,85619880,1805,1805
HSCEMD17P00128,2017,87890,87890,124333886,805,805
HSCEMD17P00129,2017,12372,12372,962916144,5302,5108
HSCEMD17P00130,2017,6400,6400,80638467,5111,5111
HSCEMD17P00131,2017,4136.4,4136.4,868038840,2505,2505
HSCEMD17P00132,2017,24869,24869,58525536,3702,1302
HSCEMD17P00133,2017,399900,399900,33095568,3411,5111
HSCEMD17P00134,2017,387946.62,387946.62,169942591,1205,644
HSCEMD17P00135,2017,18778,18778,806026852,5111,5111
HSCEMD17P00136,2017,3240,3240,80510300,2106,2106
HSCEMD17P00137,2017,94101.7,94101.7,790297019,1202,1202
HSCEMD17P00138,2017,10850,21700,165449872,5301,5301
HSCEMD17P00139,2017,487308.4,487308.4,165449872,5301,5108
HSCEMD17P00140,2017,981914.6,981914.6,165449872,5301,5301
HSCEMR12C00002,2017,1874093.88,1874093.88,130381051,1204,1301
HSCEMR12C00006,2017,18337088.5,18337088.5,614832819,200,1100
HSCEMR12F00039,2017,4382228.43,4382228.43,177039286,5108,5108
HSCEMR12F00094,2017,226047.59,226047.59,90012183,1805,1100
HSCEMR13F00040,2017,12238311.3,13571247.74,187107958,5108,1100
HSCEMR13P00015,2017,19930.92,19930.92,943629535,4709,4709
HSCEMR14F00007,2017,10843.56,13761,80537986,3902,3408
HSCEMR14F00019,2017,2304648.21,2304648.21,835979147,5111,1100
HSCEMR14F00020,2017,2075945.34,2075945.34,835979147,5111,1100
HSCEMR15P00026,2017,1109156.04,1109156.04,790993252,200,644
HSCEMR16J00007,2017,4933310.2,4933310.2,619712672,5110,5110
HSCEMR16J00008,2017,4933310.2,4933310.2,152867235,5111,802
HSCEMR16J00010,2017,4933310.2,4933310.2,146389994,3501,3501
HSCEMR16J00011,2017,1233327.55,1233327.55,33892381,2408,2408
HSCEMR16J00012,2017,8633292.85,8633292.85,79735371,5111,5110
HSCEMR16J00031,2017,4735.68,4735.68,790801765,2104,1100
HSCEMR16P00028,2017,52618.08,113182.08,931670392,4835,4828
HSCEMR16P00032,2017,9540.92,22712.24,962685736,3612,3610
HSCEMR16P00036,2017,1258405.56,3028234.68,790993252,200,1501
HSCEMR17F00005,2017,8087.12,8087.12,787411917,2402,402
HSCEMR17F00011,2017,39199.93,39199.93,72595457,2602,1100
HSCEMR17F00029,2017,11522.31,11522.31,791990146,3612,5110
HSCEMR17F00030,2017,266279.38,266279.38,72595457,2602,5108
HSCEMR17F00033,2017,5910.24,5910.24,791990146,3612,3408
HSCEMR17F00041,2017,9554420.13,37912566.74,80778868,4820,1225
HSCEMR17F00044,2017,23775.12,23775.12,72595457,2602,1100
HSCEMR17F00048,2017,32477.52,32477.52,124623039,1203,2906
HSCEMR17F00049,2017,43353.88,43353.88,19979132,3411,1301
HSCEMR17F00056,2017,94380,478332,828301213,603,1100
HSCEMR17P00002,2017,7635,7635,2688059,4829,4818
HSCEMR17P00004,2017,3490,3490,1627124,1198,1100
HSCEMR17P00005,2017,11743.65,21138.57,828709589,3407,3403
HSCEMR17P00008,2017,5874.27,5874.27,602667839,618,4816
HSCEMR17P00009,2017,35700,35700,151580305,637,633
HSCEMR17P00012,2017,2568.8,2568.8,80688784,4807,4802
HSCEMS08A00005,2017,0,7572190.26,53117149,4801,****
HSCEMS12F00075,2017,5247,5247,24292732,2408,409
HSCEMS13D00001,2017,0,92983440,79331239,2706,****
HSCEMS13F00047,2017,11810215.42,21347572.86,128159105,5108,1100
HSCEMS14F00002,2017,92994.9,92994.9,877933408,4807,1100
HSCEMS14F00048,2017,67330,67330,877933408,4807,1100
HSCEMS14F00053,2017,42314,42314,877933408,4807,1100
HSCEMS14F00062,2017,45936,45936,877933408,4807,1100
HSCEMS14F00083,2017,542655.2,657055.2,4841107,2405,1100
HSCEMS14J00083,2017,48039.62,48039.62,88736686,1712,1712
HSCEMS14J00105,2017,14927.36,14927.36,79331239,2706,2706
HSCEMS14J00108,2017,3356.48,3356.48,88736686,1712,1712
HSCEMS14J00110,2017,2304.96,2304.96,79331239,2706,2706
HSCEMS14J00117,2017,15585.92,15585.92,79331239,2706,2706
HSCEMS15C00002,2017,0,242500,15490144,4205,****
HSCEMS15C00004,2017,336214.08,578734.08,838390933,613,1100
HSCEMS15F00022,2017,7442404.77,12494943.88,19121586,5108,1100
HSCEMS15F00026,2017,1299934.41,2290487.58,19121586,5108,5108
HSCEMS15F00033,2017,46112,46112,877933408,4807,4807
HSCEMS15F00041,2017,51440.09,51440.09,877933408,4807,4807
HSCEMS15F00051,2017,1730321.15,1730321.15,19121586,5108,1100
HSCEMS15F00056,2017,102757.54,102757.54,877933408,4807,4807
HSCEMS15F00062,2017,267697.85,267697.85,53117149,4801,651
HSCEMS15J00003,2017,51786.2,51786.2,790818772,4821,4821
HSCEMS15J00010,2017,7424705.56,11995859.07,19121586,5108,1100
HSCEMS15J00076,2017,2610.32,2610.32,13358002,5102,1100
HSCEMS15J00137,2017,1415664.86,2417014.42,19121586,5108,1100
HSCEMS15J00142,2017,243667.2,243667.2,79331239,2706,2706
HSCEMS16A00002,2017,0,1156500,790801765,2104,****
HSCEMS16F00002,2017,7156.8,25392,142063333,1227,5000
HSCEMS16F00008,2017,236000,277200,194508131,3618,3618
HSCEMS16F00011,2017,1595936.49,2935158.89,6928857,5111,1100
HSCEMS16F00017,2017,198830.76,198830.76,877933408,4807,4807
HSCEMS16F00018,2017,363293,363293,101176097,5108,2508
HSCEMS16F00022,2017,406658.43,813688.66,3592412,3910,3910
HSCEMS16F00024,2017,4467289.9,10982652.6,19121586,5108,1100
HSCEMS16F00057,2017,3909821.28,6067181.28,95347159,1198,1100
HSCEMS16J00002,2017,894909.57,894909.57,3592412,3910,3910
HSCEMS16J00032,2017,709295.55,709295.55,79331239,2706,2706
HSCEMS16J00036,2017,13278,13278,79331239,2706,2706
HSCEMS16J00051,2017,7307.13,7307.13,79331239,2706,2706
HSCEMS16J00055,2017,213156.42,213156.42,88736686,1712,1712
HSCEMS16J00059,2017,46468.86,46468.86,787815542,1198,1100
HSCEMS16J00060,2017,1793.6,1793.6,36279193,5111,5111
HSCEMS16J00063,2017,832754,832754,1453216,3706,3706
HSCEMS16J00065,2017,37913811.53,92927813.38,616205675,5110,1100
HSCEMS16J00093,2017,6974.89,6974.89,54038138,1208,1208
HSCEMS16J00095,2017,4120,4120,1453216,3706,3706
HSCEMS16J00101,2017,139460.7,139460.7,861004349,632,632
HSCEMS16J00103,2017,2205036.8,2205036.8,69373090,2403,1708
HSCEMS16J00106,2017,1109000,4636000,134265938,2505,2505
HSCEMS16J00110,2017,48628.45,48628.45,1453216,3706,3706
HSCEMS16P00073,2017,10000,10000,114129591,612,1209
HSCEMS17A00004,2017,0,21000000,31689583,1227,****
HSCEMS17C00001,2017,174511.2,908163.29,135665169,1212,1212
HSCEMS17C00002,2017,188213.1,900226.98,966127768,2003,2003
HSCEMS17C00003,2017,556252.68,3119924.72,78711150,2408,1100
HSCEMS17C00005,2017,92088,479087.82,933766441,1306,1302
HSCEMS17D00002,2017,0,38540798.8,79331239,2706,****
HSCEMS17D00008,2017,0,12112523.13,607775848,5106,****
HSCEMS17F00001,2017,15034.8,15034.8,928251321,4207,4207
HSCEMS17F00002,2017,452781,452781,119969970,4507,4507
HSCEMS17F00003,2017,340229.2,347229.2,194508131,3618,3618
HSCEMS17F00004,2017,9000,18000,603493677,5111,5111
HSCEMS17F00005,2017,1247,1247,24292732,2408,1705
HSCEMS17F00006,2017,106245,106245,15606251,5107,5107
HSCEMS17F00007,2017,5859.15,5859.15,135838084,5111,1100
HSCEMS17F00008,2017,8392,8392,201786600,****,1100
HSCEMS17F00009,2017,38139,44187,613026223,1222,1100
HSCEMS17F00011,2017,12608.45,12608.45,7507671,5108,5108
HSCEMS17F00013,2017,42182.4,42182.4,27079776,5102,5102
HSCEMS17F00015,2017,57595.2,57595.2,27079776,5102,5102
HSCEMS17F00016,2017,117128.46,117128.46,112893131,2506,2506
HSCEMS17F00018,2017,262194.92,262194.92,861004349,632,632
HSCEMS17F00020,2017,4499,4499,82355652,5111,1100
HSCEMS17F00023,2017,71052,71052,808414531,3000,4209
HSCEMS17F00025,2017,8159.52,8159.52,72595457,2602,2407
HSCEMS17F00026,2017,10650,10650,7369119,4816,4816
HSCEMS17F00029,2017,9193.6,9193.6,27079776,5102,5102
HSCEMS17F00030,2017,14601.6,14601.6,27079776,5102,5102
HSCEMS17F00032,2017,7071918.91,35638788.19,133239397,5108,1100
HSCEMS17F00035,2017,6318.5,6318.5,161619705,409,409
HSCEMS17F00039,2017,147687.7,147687.7,861004349,632,632
HSCEMS17F00040,2017,19289747.87,200850169,38049532,5110,5110
HSCEMS17F00043,2017,98312.73,98312.73,796830029,5505,5505
HSCEMS17F00044,2017,14899.2,14899.2,79464963,4824,4824
HSCEMS17F00047,2017,216776.84,216776.84,191067664,2703,2703
HSCEMS17F00050,2017,41535,41535,808414531,3000,1302
HSCEMS17F00052,2017,3820823.6,19552155.18,19121586,5108,5108
HSCEMS17F00055,2017,60593.76,60593.76,21725457,4104,1302
HSCEMS17F00058,2017,19288.7,19288.7,621407980,102,102
HSCEMS17F00060,2017,29639.61,29639.61,146850255,4503,4503
HSCEMS17F00061,2017,3807113.64,23210711.23,19121586,5108,1100
HSCEMS17F00062,2017,2598.75,2598.75,929305191,3712,3712
HSCEMS17F00063,2017,41593.5,41593.5,86003852,649,649
HSCEMS17F00065,2017,6620.6,6620.6,60704830,1602,1601
HSCEMS17F00066,2017,865933.56,4548316.52,177039286,5108,5108
HSCEMS17F00067,2017,49813.18,49813.18,6130371,5508,5508
HSCEMS17F00068,2017,4602.88,4602.88,803836345,4101,4101
HSCEMS17F00069,2017,3369.6,3369.6,626060222,2502,1100
HSCEMS17F00070,2017,59580.4,59580.4,92658152,3607,3607
HSCEMS17F00071,2017,1934264.45,3919515.75,114921872,5111,1100
HSCEMS17F00072,2017,23132.85,23132.85,801957981,2708,2708
HSCEMS17F00073,2017,2071627.6,2071627.6,861004349,632,632
HSCEMS17J00001,2017,159748.98,159748.98,79331239,2706,2706
HSCEMS17J00002,2017,9171.04,9171.04,790801765,2104,407
HSCEMS17J00003,2017,5334.1,5334.1,790801765,2104,648
HSCEMS17J00006,2017,19960.02,19960.02,79331239,2706,2706
HSCEMS17J00007,2017,15109.32,15109.32,79331239,2706,2706
HSCEMS17J00022,2017,616896.56,616896.56,54038138,1208,4209
HSCEMS17J00024,2017,363307.25,363307.25,79331239,2706,1601
HSCEMS17J00025,2017,97500,97500,787815542,1198,1100
HSCEMS17J00026,2017,82562.55,82562.55,962257445,651,4209
HSCEMS17J00027,2017,558785,558785,121396217,901,4209
HSCEMS17J00030,2017,11310.6,11310.6,79331239,2706,2706
HSCEMS17J00032,2017,15035.52,15035.52,79331239,2706,2706
HSCEMS17J00033,2017,58196,58196,148099450,1313,4209
HSCEMS17J00034,2017,4609.92,4609.92,79331239,2706,2706
HSCEMS17J00035,2017,39097,39097,27079776,5102,1302
HSCEMS17J00036,2017,649765.78,649765.78,79331239,2706,1100
HSCEMS17J00037,2017,15787.38,15787.38,79331239,2706,1302
HSCEMS17J00042,2017,90919.8,90919.8,88736686,1712,1302
HSCEMS17J00043,2017,3522.6,3522.6,831108928,1225,1225
HSCEMS17J00044,2017,2717.28,2717.28,832426261,1214,1214
HSCEMS17J00046,2017,3870,3870,79331239,2706,2706
HSCEMS17J00047,2017,68694.96,68694.96,88736686,1712,5402
HSCEMS17J00049,2017,3030.66,3030.66,88736686,1712,3502
HSCEMS17J00050,2017,164691.25,164691.25,148099450,1313,4209
HSCEMS17J00052,2017,375.89,375.89,79331239,2706,2706
HSCEMS17J00053,2017,460.64,460.64,88736686,1712,1712
HSCEMS17J00056,2017,113520,113520,79331239,2706,2706
HSCEMS17J00058,2017,75825,75825,27079776,5102,4209
HSCEMS17J00059,2017,28472.61,28472.61,79331239,2706,2706
HSCEMS17J00060,2017,26960.79,26960.79,79331239,2706,2706
HSCEMS17J00062,2017,2489.1,2489.1,88736686,1712,1712
HSCEMS17J00063,2017,1361.7,1361.7,88736686,1712,1712
HSCEMS17J00065,2017,860,860,79331239,2706,2703
HSCEMS17J00070,2017,57000,57000,88736686,1712,1712
HSCEMS17J00072,2017,9000.32,9000.32,79331239,2706,5402
HSCEMS17J00073,2017,50511,50511,88736686,1712,1712
HSCEMS17J00075,2017,1885.1,1885.1,79331239,2706,5402
HSCEMS17J00076,2017,3797.46,3797.46,840215854,4205,4205
HSCEMS17J00077,2017,12459.38,12459.38,88736686,1712,1712
HSCEMS17J00078,2017,673.48,673.48,88736686,1712,1712
HSCEMS17J00079,2017,20541.14,20541.14,88736686,1712,1712
HSCEMS17J00084,2017,275907.15,275907.15,79331239,2706,2706
HSCEMS17J00086,2017,2349.3,2349.3,79331239,2706,2703
HSCEMS17J00087,2017,20673.95,20673.95,79331239,2706,4209
HSCEMS17J00088,2017,27279,27279,98401086,4502,4506
HSCEMS17J00091,2017,1082,1082,79331239,2706,4209
HSCEMS17J00093,2017,533.75,533.75,88736686,1712,3502
HSCEMS17J00096,2017,55800,55800,88736686,1712,1712
HSCEMS17J00098,2017,299324.65,299324.65,1453216,3706,3706
HSCEMS17J00102,2017,37589,37589,79331239,2706,2703
HSCEMS17J00108,2017,52868.18,52868.18,88736686,1712,1100
HSCEMS17J00112,2017,16624.98,16624.98,88736686,1712,1100
HSCEMS17J00117,2017,66337.78,66337.78,88736686,1712,1712
HSCEMS17J00118,2017,667.14,667.14,79331239,2706,5402
HSCEMS17J00121,2017,50394,50394,79331239,2706,4902
HSCEMS17J00122,2017,187945,187945,79331239,2706,2706
HSCEMS17J00126,2017,439630,439630,27079776,5102,5402
HSCEMS17J00128,2017,303066,303066,88736686,1712,1712
HSCEMS17J00129,2017,397466.5,397466.5,1453216,3706,3706
HSCEMS17J00130,2017,255222,255222,27079776,5102,4209
HSCEMS17J00133,2017,107500,107500,79331239,2706,1100
HSCEMS17J00137,2017,6504.48,6504.48,27079776,5102,5102
HSCEMS17J00138,2017,140000,140000,88736686,1712,4816
HSCEMS17J00139,2017,3775,3775,790801765,2104,2103
HSCEMS17J00140,2017,20625,20625,121396217,901,901
HSCEMS17J00141,2017,59770,59770,79331239,2706,2706
HSCEMS17J00145,2017,58905,58905,27079776,5102,5102
HSCEMS17J00149,2017,10336.92,10336.92,79331239,2706,2706
HSCEMS17J00150,2017,754.04,754.04,79331239,2706,2706
HSCEMS17J00151,2017,1879.45,1879.45,79331239,2706,2706
HSCEMS17J00152,2017,67102.5,67102.5,54038138,1208,1208
HSCEMS17J00153,2017,12669.35,12669.35,3073525,2407,2407
HSCEMS17J00157,2017,4757.22,4757.22,790801765,2104,2103
HSCEMS17J00158,2017,12172.5,12172.5,79331239,2706,1601
HSCEMS17J00160,2017,226011.5,226011.5,861004349,632,632
HSCEMS17J00162,2017,1661810.2,13198808.44,602335882,2601,2601
HSCEMS17J00164,2017,12818.68,12818.68,79331239,2706,2706
HSCEMS17J00165,2017,41690.5,41690.5,54007823,3704,4833
HSCEMS17J00166,2017,23914.04,23914.04,3073525,2407,2407
HSCEMS17J00168,2017,53394,53394,54007823,3704,1100
HSCEMS17J00169,2017,5575.92,5575.92,54007823,3704,5000
HSCEMS17J00170,2017,38600,38600,3073525,2407,2407
HSCEMS17J00171,2017,178173.7,178173.7,556496370,626,1100
HSCEMS17J00173,2017,23609.26,23609.26,3073525,2407,2407
HSCEMS17J00174,2017,22425.02,22425.02,556496370,626,5108
HSCEMS17J00176,2017,149202.2,149202.2,3073525,2407,2407
HSCEMS17J00177,2017,13301999.68,15334153.1,69373090,2403,5108
HSCEMS17J00178,2017,29080.54,29080.54,3073525,2407,2407
HSCEMS17J00181,2017,238255.64,238255.64,3073525,2407,2407
HSCEMS17J00182,2017,76130,76130,98401086,4502,4506
HSCEMS17J00183,2017,7200,7200,932469612,1223,1100
HSCEMS17J00184,2017,7583.71,7583.71,3073525,2407,2407
HSCEMS17J00185,2017,7516.08,7516.08,131480662,4503,4503
HSCEMS17J00186,2017,987.84,987.84,79331239,2706,2706
HSCEMS17J00187,2017,178218.78,178218.78,3073525,2407,2407
HSCEMS17J00188,2017,140325.18,140325.18,3073525,2407,2407
HSCEMS17J00189,2017,245047.51,245047.51,3073525,2407,2407
HSCEMS17J00190,2017,136034.49,136034.49,3073525,2407,2407
HSCEMS17J00191,2017,31573.13,31573.13,3073525,2407,2407
HSCEMS17J00192,2017,13591.72,13591.72,3073525,2407,2407
HSCEMS17J00193,2017,79097.29,79097.29,3073525,2407,2407
HSCEMS17J00194,2017,7485.36,7485.36,3073525,2407,2407
HSCEMS17J00195,2017,4445.92,4445.92,3073525,2407,2407
HSCEMS17J00196,2017,1232750.12,1232750.12,607775848,5106,1302
HSCEMS17J00197,2017,220000,220000,31689583,1227,1100
HSCEMS17J00198,2017,7872,7872,607775848,5106,1302
HSCEMS17J00199,2017,21889.1,21889.1,3073525,2407,2407
HSCEMS17J00200,2017,565716.99,565716.99,607775848,5106,1302
HSCEMS17J00201,2017,61060,61060,79331239,2706,2706
HSCEMS17J00202,2017,57135.28,57135.28,79331239,2706,4506
HSCEMS17J00203,2017,74272.94,74272.94,79331239,2706,2703
HSCEMS17J00204,2017,15422.88,15422.88,79331239,2706,2706
HSCEMS17J00205,2017,6234.4,6234.4,840215854,4205,4205
HSCEMS17J00206,2017,312689.42,312689.42,607775848,5106,1302
HSCEMS17P00001,2017,20385.15,20385.15,7821085,4833,4833
HSCEMS17P00014,2017,114377.69,114377.69,9557104,409,404
HSCEMS17P00018,2017,6920,6920,123716578,604,1100
HSCEMS17P00020,2017,77440,77440,148099450,1313,1313
HSCEMS17P00021,2017,51537.5,51537.5,57223794,4203,4203
HSCEMS17P00022,2017,130501.25,130501.25,790993252,200,4834
HSCEMS17P00025,2017,9976.52,9976.52,808414531,3000,5402
HSCEMS17P00027,2017,99799,99799,78770392,3301,3301
HSCEMS17P00032,2017,3357,3357,78306688,4820,4820
HSCEMS17P00035,2017,4926.2,4926.2,79331239,2706,5402
HSCEMS17P00036,2017,16655,16655,1519248,3408,4824
HSCEMS17P00037,2017,10837.64,10837.64,79331239,2706,2706
HSCEMS17P00038,2017,4078,4078,187568928,2202,2202
HSCEMS17P00039,2017,10470,10470,807840608,5000,5000
HSCEMS17P00041,2017,7389.3,7389.3,79331239,2706,2706
HSCEMS17P00042,2017,30889.5,30889.5,79464963,4824,1100
HSCEMS17P00045,2017,71400,71400,151580305,637,637
