award_id_piid,modification_number,recipient_name,recipient_parent_name,recipient_address_line_1,recipient_address_line_1,recipient_city_name,recipient_state_name,recipient_zip_4_code,current_total_value_of_award,potential_total_value_of_award,awarding_office_name,awarding_office_cat,naics_description,naics_cat,award_description,product_or_service_code_description
HSCEMD16P00015,P00004,"CLOSE QUARTERS TACTICAL, LLC",CLOSE QUARTERS TACTICAL LLC,50485 UTICA DR,50485 UTICA DR,SHELBY TOWNSHIP,MICHIGAN,483153211,60300,161400,MISSION SUPPORT DALLAS,MISSION SUPPORT,ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,SPORTS AND RECREATION,IGF::OT::IGF - DHS/ICE/OI-SAC DETROIT FOR MISSION CRITICAL FIRING RANGE SERVICES,LEASE OR RENTAL OF EQUIPMENT- TRAINING AIDS AND DEVICES
HSCEMD16P00020,P00004,"FEDERAL HEARINGS AND APPEALS SERVICES, INC.",FEDERAL HEARINGS AND APPEALS SERVICES INC.,117 W MAIN ST,117 W MAIN ST,PLYMOUTH,PENNSYLVANIA,186512926,109365.2,160077.2,MISSION SUPPORT DALLAS,MISSION SUPPORT,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",ADMINISTRATION AND MANAGEMENT CONSULTING,IGF::CT::IGF THE CONTRACTOR SHALL RATE WRITTEN ESSAY TESTS IN ACCORDANCE WITH THE STANDARDS PROVIDED BY THE GOVERNMENT.,SUPPORT- PROFESSIONAL: HUMAN RESOURCES
HSCEMD16P00031,P00003,CALLYO 2009 CORP.,CALLYO 2009 CORP.,402 N DIVISION ST,402 N DIVISION ST,CARSON CITY,NEVADA,897034168,52259.4,53009.4,MISSION SUPPORT DALLAS,MISSION SUPPORT,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),IT,IGF::OT::IGF PHONE LINES,IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT
HSCEMD16P00032,P00002,VITARO & GOODFRIEND,VITARO & GOODFRIEND,820 SKYWOOD RD,820 SKYWOOD RD,LAFAYETTE,CALIFORNIA,945495002,0,0,MISSION SUPPORT DALLAS,MISSION SUPPORT,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES","EDUCATION, RESEARCH AND PROFESSIONAL DEVELOPMENT","IGF::OT::IGF ARBITRATION SERVICES AND EXPENSES FOR AR-16-09 SCH. APRIL 13, 2016.",SUPPORT- PROFESSIONAL: LEGAL
HSCEMD16P00034,P00004,"ORLANDO, CITY OF",CITY OF ORLANDO,400 S ORANGE AVE LBBY,400 S ORANGE AVE LBBY,ORLANDO,FLORIDA,328013317,10700,18700,MISSION SUPPORT DALLAS,MISSION SUPPORT,ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,SPORTS AND RECREATION,IGF::OT::IGF LEASE A FIREARM TRAINING FACILITY,EDUCATION/TRAINING- OTHER
HSCEMD16P00038,P00006,"HILLSBOROUGH, COUNTY OF",COUNTY OF HILLSBOROUGH,2008 E 8TH AVE,2008 E 8TH AVE,TAMPA,FLORIDA,336053906,12049,22417,MISSION SUPPORT DALLAS,MISSION SUPPORT,ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,SPORTS AND RECREATION,IGF::OT::IGF RANGE FEES,LEASE/RENTAL OF RECREATION FACILITIES (NON-BUILDING)
HSCEMD16P00044,P00002,"INCIDENT COMMUNICATION SOLUTIONS, LLC",INCIDENT COMMUNICATION SOLUTIONS LLC,218 A LOG CANOE CIRCLE,218 A LOG CANOE CIRCLE,STEVENSVILLE,MARYLAND,216662111,282274,282274,MISSION SUPPORT DALLAS,MISSION SUPPORT,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,AV AND TELECOM,VEHICLE MODIFICATIONS,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS
HSCEMD16P00050,P00002,FOLSOM SHOOTING CLUB INC,FOLSOM SHOOTING CLUB INC,15501 MEISS RD,15501 MEISS RD,SLOUGHHOUSE,CALIFORNIA,95683,14100,14100,MISSION SUPPORT DALLAS,MISSION SUPPORT,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,"EDUCATION, RESEARCH AND PROFESSIONAL DEVELOPMENT",IGF::OT::IGF FIREARMS RANGE SERVICES,LEASE OR RENTAL OF EQUIPMENT- WEAPONS
HSCEMD16P00051,P00003,"SUPREME SECURITY SYSTEMS, INC.",SUPREME SECURITY SYSTEMS INC.,1565 UNION AVE,1565 UNION AVE,UNION,NEW JERSEY,70834770,34434.24,59695.24,MISSION SUPPORT DALLAS,MISSION SUPPORT,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),CARCERAL AND SURVEILLANCE SERVICES,IGF::OT::IGF SECURITY SYSTEM MAINTENANCE,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS"
HSCEMD16P00054,P00002,N CALIFORNIA REGIONAL PUBLIC SAFETY TRAINING AUTHORITY,N CALIFORNIA REGIONAL PUBLIC SAFETY TRAINING AUTHORITY,2409 DEAN ST RM 118-119,2409 DEAN ST RM 118-119,MCCLELLAN,CALIFORNIA,956522305,17650,17650,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER TECHNICAL AND TRADE SCHOOLS,"EDUCATION, RESEARCH AND PROFESSIONAL DEVELOPMENT",IGF::OT::IGF FIREARMS RANGE SERVICES,LEASE OR RENTAL OF EQUIPMENT- WEAPONS
HSCEMD16P00055,P00004,"ANSI-ASQ NATIONAL ACCREDITATION BOARD, LLC",ANSI-ASQ NATIONAL ACCREDITATION BOARD LLC,600 NORTH PLANKINTON AVENUE STE300,600 NORTH PLANKINTON AVENUE STE300,MILWAUKEE,WISCONSIN,532032914,25550,32125,MISSION SUPPORT DALLAS,MISSION SUPPORT,BUILDING INSPECTION SERVICES,TRADE SERVICES/MACHINERY/MANUFACTURING,IGF::CT::IGF REACCREDITATION OF THE HSI FORENSIC LABORATORY.,INSPECTION- INSTRUMENTS AND LABORATORY EQUIPMENT
HSCEMD16P00073,P00003,"VONHOF, JEANNE M ARBITRATOR AND MEDIATOR",VONHOF JEANNE M ARBITRATOR AND MEDIATOR,3501 N SOUTHPORT AVE STE 245,3501 N SOUTHPORT AVE STE 245,CHICAGO,ILLINOIS,606571435,5501.94,5501.94,MISSION SUPPORT DALLAS,MISSION SUPPORT,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES","EDUCATION, RESEARCH AND PROFESSIONAL DEVELOPMENT",IGF::OT::IGF ARBITRATION,SUPPORT- PROFESSIONAL: LEGAL
HSCEMD16P00075,P00003,"INCIDENT COMMUNICATION SOLUTIONS, LLC",INCIDENT COMMUNICATION SOLUTIONS LLC,218 A LOG CANOE CR,218 A LOG CANOE CR,STEVENSVILLE,MARYLAND,216662111,129450,129450,MISSION SUPPORT DALLAS,MISSION SUPPORT,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),IT,IGF::OT::IGF VSAT COMMUNCATION SERVICES,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION
HSCEMD16P00076,P00001,CARIBBEAN SCHOOL INC.,CARIBBEAN SCHOOL INC,1689 NAVARRA ST URB LA RAMBLA,1689 NAVARRA ST URB LA RAMBLA,PONCE,PUERTO RICO,7304043,60335,60335,MISSION SUPPORT DALLAS,MISSION SUPPORT,ELEMENTARY AND SECONDARY SCHOOLS,"EDUCATION, RESEARCH AND PROFESSIONAL DEVELOPMENT",IGF::OT::IGF TUITION FEES DODEA SPECIAL ARRANGEMENT SCHOOL,EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES
HSCEMD16P00077,P00002,THE PALMAS ACADEMY INC,THE PALMAS ACADEMY INC,10 ACADEMY DR,10 ACADEMY DR,HUMACAO,PUERTO RICO,7916130,11580,11580,MISSION SUPPORT DALLAS,MISSION SUPPORT,ELEMENTARY AND SECONDARY SCHOOLS,"EDUCATION, RESEARCH AND PROFESSIONAL DEVELOPMENT",IGF::OT::IGF TUITION FEES DODEA SPECIAL ARRANGEMENT SCHOOL,EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES
HSCEMD16P00080,P00001,"FEENEY WIRELESS, LLC",FEENEY WIRELESS LLC,1505 WESTEC DRIVE,1505 WESTEC DRIVE,EUGENE,OREGON,974022916,21055.9,21055.9,MISSION SUPPORT DALLAS,MISSION SUPPORT,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,AV AND TELECOM,ELECTRONIC SURVEILLANCE EQUIPMENT,MISCELLANEOUS COMMUNICATION EQUIPMENT
HSCEMD16P00085,P00001,AURORA SPORTSMENS CLUB,AURORA SPORTSMENS CLUB,7858 PRESERVE RD,7858 PRESERVE RD,WATERMAN,ILLINOIS,605567116,1800,1800,MISSION SUPPORT DALLAS,MISSION SUPPORT,ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,SPORTS AND RECREATION,IGF::OT::IGF RANGE RENTAL,LEASE/RENTAL OF OTHER EDUCATIONAL BUILDINGS
HSCEMD16P00088,P00004,SOUTH METRO PUBLIC SAFETY TRAINING FACILITY,SOUTH METRO PUBLIC SAFETY TRAINING FACILITY,7525 BRAEMAR BLVD,7525 BRAEMAR BLVD,MINNEAPOLIS,MINNESOTA,554392555,61695,61695,MISSION SUPPORT DALLAS,MISSION SUPPORT,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,"EDUCATION, RESEARCH AND PROFESSIONAL DEVELOPMENT",IGF::OT::IGF FIREARMS RANGE SERVICES,LEASE OR RENTAL OF EQUIPMENT- WEAPONS
HSCEMD16P00094,P00001,VOHNE LICHE KENNELS INC,VOHNE LICHE KENNELS INC,7953 N OLD RTE 31,7953 N OLD RTE 31,DENVER,INDIANA,469269090,12155,12155,MISSION SUPPORT DALLAS,MISSION SUPPORT,PET CARE (EXCEPT VETERINARY) SERVICES,CARCERAL AND SURVEILLANCE SERVICES,IGF::OT::IGF NARCOTIC DOG AND HANDLER TRAINING CLOSEOUT,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE
HSCEMD16P00095,P00005,JDL DIGITAL SYSTEMS INC,JDL DIGITAL SYSTEMS INC,15369 NE 90TH ST,15369 NE 90TH ST,REDMOND,WASHINGTON,980523562,450000,450000,MISSION SUPPORT DALLAS,MISSION SUPPORT,AUDIO AND VIDEO EQUIPMENT MANUFACTURING,AV AND TELECOM,VIDEO MANAGEMENT SYSTEM UPDATE,VIDEO RECORDING AND REPRODUCING EQUIPMENT
HSCEMD16P00096,P00002,LURK ENTERPRISE SOLUTIONS,LURK ENTERPRISE SOLUTIONS,408 E PARK AVE,408 E PARK AVE,VALDOSTA,GEORGIA,316023036,43128,71880,MISSION SUPPORT DALLAS,MISSION SUPPORT,JANITORIAL SERVICES,TRADE SERVICES/MACHINERY/MANUFACTURING,IGF::CT::IGF JANITORIAL SERVICES,HOUSEKEEPING- CUSTODIAL JANITORIAL
HSCEMD16P00099,P00002,"MOUNTAIN RF SENSORS, INC",MOUNTAIN RF SENSORS INC,2962 NW 60TH ST,2962 NW 60TH ST,FORT LAUDERDALE,FLORIDA,333091735,38400,38400,MISSION SUPPORT DALLAS,MISSION SUPPORT,CONSUMER ELECTRONICS REPAIR AND MAINTENANCE,TRADE SERVICES/MACHINERY/MANUFACTURING,IGF::CL::IGF MAINTENANCE / SERVICE NEEDED FOR RADIO RECEIVERS.,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS
HSCEMD16P00102,P00001,"KEL-TECH PLASTICS, INC.",KEL-TECH PLASTICS INC.,3510 S PINE ST,3510 S PINE ST,TACOMA,WASHINGTON,984095703,20625,20625,MISSION SUPPORT DALLAS,MISSION SUPPORT,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,AV AND TELECOM,IGF::OT::IGF UNDERCOVER SURVEILLANCE POLE CAMERAS,VIDEO RECORDING AND REPRODUCING EQUIPMENT
HSCEMD16P00104,P00001,"FEENEY WIRELESS, LLC",FEENEY WIRELESS LLC,1505 WESTEC DRIVE,1505 WESTEC DRIVE,EUGENE,OREGON,974022916,3927.92,3927.92,MISSION SUPPORT DALLAS,MISSION SUPPORT,VIDEO TAPE AND DISC RENTAL,AV AND TELECOM,SURVEILLANCE EQUIPMENT,VIDEO RECORDING AND REPRODUCING EQUIPMENT
HSCEMD16P00112,P00002,JTF BUSINESS SYSTEMS CORPORATION,JTF BUSINESS SYSTEMS INC,85 S. BRAGG ST. 6TH FL,85 S. BRAGG ST. 6TH FL,ALEXANDRIA,VIRGINIA,223122797,13430.88,13430.88,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER AND OFFICE MACHINE REPAIR AND MAINTENANCE,IT,IGF::OT::IGF 36MO SERVICE CONTRACT FOR 2 RICOH AND 1 KONICA MINOLTA COPIERS,MAINT/REPAIR/REBUILD OF EQUIPMENT- OFFICE MACHINES/TEXT PROCESSING SYS/VISIBLE RECORD EQUIPMENT
HSCEMD16P00127,P00002,UNIVERSITY OF ALABAMA AT BIRMINGHAM,THE UNIVERSITY OF ALABAMA SYSTEM,701 S 20TH ST,701 S 20TH ST,BIRMINGHAM,ALABAMA,352940001,73003,146006,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,"EDUCATION, RESEARCH AND PROFESSIONAL DEVELOPMENT",IGF::OT::IGF ANALYTICAL SERVICES,SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC)
HSCEMD16P00128,P00001,JTF BUSINESS SYSTEMS CORPORATION,JTF BUSINESS SYSTEMS INC,85 S. BRAGG ST. 6TH FL,85 S. BRAGG ST. 6TH FL,ALEXANDRIA,VIRGINIA,223122797,4400.16,6600.24,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER AND OFFICE MACHINE REPAIR AND MAINTENANCE,IT,IGF::OT::IGF ESTABLISH MAINTENANCE CONTRACT ON 1 OWNED CANON COLOR COPIER,MAINT/REPAIR/REBUILD OF EQUIPMENT- SPECIAL INDUSTRY MACHINERY
HSCEMD17C00002,P00001,"CORPORATE SOURCE, INC., THE",CORPORATE SOURCE INC. THE,1225 FRANKLIN AVE STE 335,1225 FRANKLIN AVE STE 335,GARDEN CITY,NEW YORK,115301659,407129.76,1385336.88,MISSION SUPPORT DALLAS,MISSION SUPPORT,JANITORIAL SERVICES,TRADE SERVICES/MACHINERY/MANUFACTURING,IGF::OT::IGF JANITORIAL AND GROUNDS MAINTENANCE SERVICES,HOUSEKEEPING- CUSTODIAL JANITORIAL
HSCEMD17D00001,P00002,"GIANT OAK, INC.",GIANT OAK LLC,3033 WILSON BLVD STE 700,3033 WILSON BLVD STE 700,ARLINGTON,VIRGINIA,222013868,,37008960.64,MISSION SUPPORT DALLAS,MISSION SUPPORT,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,IT,OPEN SOURCE/ SOCIAL MEDIA DATA ANALYTICS,INFORMATION TECHNOLOGY SOFTWARE
HSCEMD17D00004,P00002,"COMPREHENSIVE HEALTH SERVICES, INC.",COMPREHENSIVE HEALTH SERVICES HOLDINGS INC,8810 ASTRONAUT BLVD,8810 ASTRONAUT BLVD,CAPE CANAVERAL,FLORIDA,329204239,,2941314.94,MISSION SUPPORT DALLAS,MISSION SUPPORT,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,"EDUCATION, RESEARCH AND PROFESSIONAL DEVELOPMENT",IGF::CL::IGF BRIDGE CONTRACT FOR MEDICAL SERVICES,MEDICAL- OTHER
HSCEMD17F00001,P00006,"DUN & BRADSTREET, INC.",THE DUN & BRADSTREET CORPORATION,11710 PLAZA AMERICA DR STE 900,11710 PLAZA AMERICA DR STE 900,RESTON,VIRGINIA,201904768,1967091.65,3392412,MISSION SUPPORT DALLAS,MISSION SUPPORT,CREDIT BUREAUS,FINANCIAL SERVICES,IGF::CT::IGF D&B DATABASE ACCESS,IT AND TELECOM- WEB-BASED SUBSCRIPTION
HSCEMD17F00004,P00003,INSIGHT TECHNOLOGY SOLUTIONS INC.,INSIGHT TECHNOLOGY SOLUTIONS INC.,17251 MELFORD BLVD # 100,17251 MELFORD BLVD # 100,BOWIE,MARYLAND,207154415,8891472.88,25523647.5,MISSION SUPPORT DALLAS,MISSION SUPPORT,ENGINEERING SERVICES,TRADE SERVICES/MACHINERY/MANUFACTURING,IGF::OT::IGF CONSOLIDATED CALL CENTER SUPPORT SERVICES,SUPPORT- PROFESSIONAL: OTHER
HSCEMD17F00005,P00001,"RICOH USA, INC.",RICOH COMPANY LTD.,70 VALLEY STREAM PKWY,70 VALLEY STREAM PKWY,MALVERN,PENNSYLVANIA,193551407,3325.22,3325.22,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,"NEW COPIER FOR OAK STREET (COMMAND CENTER) BATAVIA, NY","PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
HSCEMD17F00006,P00001,WEBER COMPUTER SUPPLY COMPANY,WEBER COMPUTER SUPPLY COMPANY,14940 28TH AVE N,14940 28TH AVE N,PLYMOUTH,MINNESOTA,554474888,6049.45,6049.45,MISSION SUPPORT DALLAS,MISSION SUPPORT,INDUSTRIAL AND PERSONAL SERVICE PAPER MERCHANT WHOLESALERS,OFFICE SUPPLIES AND SERVICES,FILING CABINETS REQUIRED FOR CLOSED CASE FILING ROOM.,OFFICE FURNITURE
HSCEMD17F00007,P00001,AHURA SCIENTIFIC INC.,THERMO FISHER SCIENTIFIC INC.,2 RADCLIFF RD,2 RADCLIFF RD,TEWKSBURY,MASSACHUSETTS,18761182,43148.48,43148.48,MISSION SUPPORT DALLAS,MISSION SUPPORT,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,NARCOTICS DETECTION DEVICES,CHEMICAL ANALYSIS INSTRUMENTS
HSCEMD17F00008,P00009,WEST PUBLISHING CORPORATION,WEST PUBLISHING CORPORATION,610 OPPERMAN DR,610 OPPERMAN DR,EAGAN,MINNESOTA,551231340,9673485.72,19413258.24,MISSION SUPPORT DALLAS,MISSION SUPPORT,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,IT,IGF::CT::IGF CONSOLIDATED LEAD EVALUATION AND REPORTING (CLEAR) SYSTEM ACCESS/SUBSCRIPTION,IT AND TELECOM- WEB-BASED SUBSCRIPTION
HSCEMD17F00010,P00001,"RICOH USA, INC.",RICOH COMPANY LTD.,70 VALLEY STREAM PKWY,70 VALLEY STREAM PKWY,MALVERN,PENNSYLVANIA,193551407,12300.34,12300.34,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,1 B&W AND 2 COLOR MFDS FOR WEST PALM BEACH AND FT. PIERCE OFFICES,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
HSCEMD17F00011,P00001,XEROX CORPORATION,XEROX CORPORATION,8260 WILLOW OAKS CORPORATE DR 6TH FL,8260 WILLOW OAKS CORPORATE DR 6TH FL,FAIRFAX,VIRGINIA,220314513,11809,14089,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,BUY NEW COLOR MFD PLUS 36 MONTH MAINTENANCE PLAN,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
HSCEMD17F00015,P00001,"ADVANCED TECHNOLOGY GROUP, INC.",ADVANCED TECHNOLOGY GROUP INC.,5600 ROSWELL RD NE STE 120 N,5600 ROSWELL RD NE STE 120 N,ATLANTA,GEORGIA,303421154,10675,10675,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER TRAINING,IT,TRAINING VOUCHERS,INFORMATION TECHNOLOGY SOFTWARE
HSCEMD17F00017,P00003,"KYOCERA DOCUMENT SOLUTIONS AMERICA, INC.",KYOCERA CORPORATION,225 SAND RD,225 SAND RD,FAIRFIELD,NEW JERSEY,70041575,16206.74,16206.74,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,PURCHASE NEW COPIER TO REPLACE OLD LEASED COPIER,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
HSCEMD17F00022,P00003,XEROX CORPORATION,XEROX CORPORATION,8260 WILLOW OAKS CORPORATE DR 6TH FL,8260 WILLOW OAKS CORPORATE DR 6TH FL,FAIRFAX,VIRGINIA,220314513,7970,10490,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,PURCHASE A NEW COLOR COPIER WITH 60 MONTH MAINTENANCE PLAN,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
HSCEMD17F00023,P00001,XEROX CORPORATION,XEROX CORPORATION,8260 WILLOW OAKS CORPORATE DR 6TH FL,8260 WILLOW OAKS CORPORATE DR 6TH FL,FAIRFAX,VIRGINIA,220314513,41492.8,61120,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,BUY 4 COPIERS PLUS 60 MONTH MAINTENANCE PLAN (12 MONTH BASE WITH 4 OPTIONS),"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
HSCEMD17F00025,P00003,"RICOH USA, INC.",RICOH COMPANY LTD.,70 VALLEY STREAM PKWY,70 VALLEY STREAM PKWY,MALVERN,PENNSYLVANIA,193551407,55911.84,139779.6,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,IGF::OT::IGF LEASE 14 COLOR COPIERS FOR 60 MONTHS,LEASE OR RENTAL OF EQUIPMENT- SPECIAL INDUSTRY MACHINERY
HSCEMD17F00027,P00001,"CANON U.S.A., INC.",CANON INC.,"4100 N. FAIRFAX DRIVE, SUITE 200","4100 N. FAIRFAX DRIVE, SUITE 200",ARLINGTON,VIRGINIA,222031678,3984.6,3984.6,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,PURCHASE NEW BLACK AND WHITE MFD AND 12 MONTH MAINTENANCE AGREEMENT,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
HSCEMD17F00031,P00001,"CRIME POINT, INC.",CRIME POINT INC.,938 VERDULERA ST,938 VERDULERA ST,CAMARILLO,CALIFORNIA,930106038,14324,14324,MISSION SUPPORT DALLAS,MISSION SUPPORT,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,AV AND TELECOM,ITEMS NEEDED TO FURTHER AN ONGOING CRIMINAL INVESTIGATION. REQUEST #278.,TELEPHONE AND TELEGRAPH EQUIPMENT
HSCEMD17F00033,P00002,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",KONICA MINOLTA HOLDINGS INC.,1595 SPRING HILL RD STE 400,1595 SPRING HILL RD STE 400,VIENNA,VIRGINIA,221822228,6577.14,6577.14,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,BUY NEW B&W COPIER PLUS 12 MONTH MAINTENANCE AGREEMENT,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
HSCEMD17F00046,P00002,FISHER SCIENTIFIC COMPANY L.L.C.,THERMO FISHER SCIENTIFIC INC.,300 INDUSTRY DR,300 INDUSTRY DR,PITTSBURGH,PENNSYLVANIA,152751001,7545.51,7545.51,MISSION SUPPORT DALLAS,MISSION SUPPORT,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,HEALTH AND PERSONAL CARE,SCALES AND WEIGHTS,SCALES AND BALANCES
HSCEMD17F00047,P00001,"CBT NUGGETS, LLC",CBT NUGGETS LLC,1550 VALLEY RIVER DR,1550 VALLEY RIVER DR,EUGENE,OREGON,974012122,90252.51,90252.51,MISSION SUPPORT DALLAS,MISSION SUPPORT,SOFTWARE PUBLISHERS,IT,ONE YEAR CBT NUGGETS SOFTWARE LICENSE,INFORMATION TECHNOLOGY SOFTWARE
HSCEMD17F00053,P00001,"RICOH USA, INC.",RICOH COMPANY LTD.,70 VALLEY STREAM PKWY,70 VALLEY STREAM PKWY,MALVERN,PENNSYLVANIA,193551407,28802,69968,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,IGF::OT::IGF MAINTENANCE ON 8 OWNED RICOH COPIERS,MAINT/REPAIR/REBUILD OF EQUIPMENT- OFFICE MACHINES/TEXT PROCESSING SYS/VISIBLE RECORD EQUIPMENT
HSCEMD17F00066,P00001,EXXACT CORPORATION,EXXACT CORPORATION,46221 LANDING PKWY,46221 LANDING PKWY,FREMONT,CALIFORNIA,945386407,211033.05,211033.05,MISSION SUPPORT DALLAS,MISSION SUPPORT,ELECTRONIC COMPUTER MANUFACTURING,IT,SUPPLY OF SERVER CLUSTER,INFORMATION TECHNOLOGY COMPONENTS
HSCEMD17F00079,P00002,ALTEC INDUSTRIES INC,ALTEC INC.,210 INVERNESS CENTER DRIVE,210 INVERNESS CENTER DRIVE,BIRMINGHAM,ALABAMA,352424834,798165,933068,MISSION SUPPORT DALLAS,MISSION SUPPORT,HEAVY DUTY TRUCK MANUFACTURING,TRANSPORTATION,BUCKET TRUCKS,"TRUCKS AND TRUCK TRACTORS, WHEELED"
HSCEMD17F00080,P00002,BOOZ ALLEN HAMILTON INC.,BOOZ ALLEN HAMILTON HOLDING CORPORATION,8283 GREENSBORO DR,8283 GREENSBORO DR,MCLEAN,VIRGINIA,221023830,266194.36,1525776.96,MISSION SUPPORT DALLAS,MISSION SUPPORT,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),CARCERAL AND SURVEILLANCE SERVICES,IGF::CL::IGF INTELLIGENCE ANALYST/CULTURAL ARTIFACTS,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT
