awardID,fiscalYear,currentValue,potentialValue,name,duns,parentDuns,multiYear
HSCEDM17P00078,2017,6450,6450,CONCEALED TECHNOLOGY SERVICES INC.,38567223,38567223,false
HSCEDM17P00079,2017,8642.69,8642.69,"RITE-KEM, INC.",786892927,786892927,true
HSCEDM17P00080,2017,40000,1034800,GO & ZALEZ INC.,957523111,957523111,true
HSCEDM17P00081,2017,10004.6,10004.6,FEDERAL PRISON INDUSTRIES INC,103385519,161906193,true
HSCEDM17P00082,2017,14090,14090,"OPSEC SECURITY, INC.",836425207,221908138,false
HSCEDM17P00083,2017,13044,13044,FEDERAL PRISON INDUSTRIES INC,103385519,161906193,true
HSCEDM17P00084,2017,3660,3660,"SACRAMENTO, COUNTY OF",71550800,71550800,false
HSCEDM17P00085,2017,10500,10500,PACER SERVICE CENTER,942273863,942273863,true
HSCEDM17P00086,2017,8291.24,8291.24,"OUTLOOK-NEBRASKA, INC.",1807549,1807549,true
HSCEDM17P00087,2017,8771.88,8771.88,"ASSO FOR THE BLIND AND VISUALLY IMPAIRED-GOODWILL INDUSTRIES OF GREATER ROCHESTER, INC.",73695165,73695165,true
HSCEDM17P00090,2017,9274.6,9274.6,FEDERAL PRISON INDUSTRIES INC,103385519,161906193,true
HSCEDM17P00092,2017,9344.79,9344.79,"CENTRAL ASSOCIATION FOR THE BLIND, INC.",99903148,99903148,true
HSCEDM17P00093,2017,13392.2,13392.2,"OUTLOOK-NEBRASKA, INC.",1807549,1807549,true
HSCEDM17P00094,2017,30485.06,30485.06,X BRAND MATTRESS LLC,80557824,80557824,false
HSCEDM17P00095,2017,9439.2,52130.88,"CIH SUPPORT, LLC",39953744,39953744,true
HSCEDM17P00096,2017,6590.9,6590.9,"ATLANTIC PETROLEUM & MINERAL RESOURCES, INC",6772929,6772929,true
HSCEDM17P00097,2017,9640.8,59419.26,CROSSROADS COURIER INC.,46198011,46198011,true
HSCEDM17P00098,2017,12500,12500,RELX INC.,877672683,210244596,true
HSCEDM17P00100,2017,15527.97,15527.97,NATIONAL INDUSTRIES FOR THE BLIND,1672120,1672120,true
HSCEDM17P00101,2017,3878,3878,ML CLICK MARKETING LLC,12480808,12480808,true
HSCEDM17P00102,2017,23686.8,23686.8,"ENVISION XPRESS, INC.",118860779,118860779,true
HSCEDM17P00103,2017,1497.16,1497.16,"BRANDED GLOBAL PARTNERS, LLC",80354344,80354344,true
HSCEDM17P00104,2017,2904,43560,"RIVER CITY RANGE, LLC",38524929,38524929,true
HSCEDM17P00105,2017,5323.04,31105.2,"ARAMARK UNIFORM & CAREER APPAREL, LLC",88389739,791072197,true
HSCEDM17P00106,2017,3413.94,3413.94,"CISCO-EAGLE, INC.",153523022,153523022,false
HSCEDM17P00107,2017,5331.28,5331.28,"CRESCENT PRODUCTS, INC.",152887261,152887261,false
HSCEDM17P00108,2017,29101.74,29101.74,PHOENIX TRADING INC.,879289254,879289254,true
HSCEDM17P00110,2017,23037,23037,"BOB BARKER COMPANY, INC.",58525536,58525536,true
HSCEDM17P00111,2017,6213.99,6213.99,"WEIDENBENNER MARKETING ASSOCIATES, INC.",788828457,788828457,true
HSCEDM17P00112,2017,4012,4012,"PHOENIX SUPPLY, LLC",969347496,969347496,false
HSCEDM17P00113,2017,856.4,856.4,SETCAN CORPORATION,243275612,243275612,true
HSCEE108F00004,2017,20642.88,20642.88,CEIA USA LLC,176329795,176329795,false
HSCEE108F00010,2017,3640.91,3640.91,CEIA USA LLC,176329795,176329795,false
HSCEEC08D00001,2017,,494077.31,DTM CORPORATION,844278684,844278684,false
HSCEEC08D00003,2017,,8481356.44,JENKINS SECURITY CONSULTANTS INCORPORATED,926769431,926769431,false
HSCEEC08F00035,2017,11421.93,11421.93,CEIA USA LLC,176329795,176329795,false
HSCEFC07F00105,2017,74672,74672,"WACKENHUT SERVICES, INCORPORATED",73891921,79659453,false
HSCEFC07F00106,2017,413300,413300,"WACKENHUT SERVICES, INCORPORATED",73891921,79659453,false
HSCEFC07F00118,2017,143219,143219,"WACKENHUT SERVICES, INCORPORATED",73891921,79659453,false
HSCEFC07F00130,2017,7520.96,7520.96,CEIA USA LLC,176329795,176329795,false
HSCEMD11F00133,2017,23562,23562,WHITAKER BROTHERS BUSINESS MACHINES INC,24292732,24292732,true
HSCEMD11F00187,2017,12704.58,12704.58,"RECONROBOTICS, INC.",191067664,191067664,true
HSCEMD11FAF001,2017,8213950.12,8213950.12,"FORFEITURE SUPPORT ASSOCIATES, LLC",134510648,783837672,true
HSCEMD12F00038,2017,5078,5078,WHITAKER BROTHERS BUSINESS MACHINES INC,24292732,24292732,true
HSCEMD13F00002,2017,4875,4875,"RECONROBOTICS, INC.",191067664,191067664,true
HSCEMD13F00037,2017,13261582.79,16843550.7,SYSTEMS RESEARCH AND APPLICATIONS CORPORATION,97779698,80011988,true
HSCEMD13F00041,2017,13290.94,13290.94,"RECONROBOTICS, INC.",191067664,191067664,true
HSCEMD13F00066,2017,37392,37392,SHARP ELECTRONICS CORPORATION,1818012,690536925,true
HSCEMD13F00106,2017,3220713.43,3220713.43,CORP TEN INTERNATIONAL,112996327,611639688,true
HSCEMD13F00135,2017,6956,6956,L AND R MANUFACTURING COMPANY,2176741,2176741,false
HSCEMD13F00140,2017,14160,14160,LEXMARK INTERNATIONAL INC,623331717,623331717,true
HSCEMD13F00154,2017,200966.74,200966.74,JTF BUSINESS SYSTEMS INC,948396890,948396890,true
HSCEMD14F00027,2017,13632.99,13632.99,"RECONROBOTICS, INC.",191067664,191067664,true
HSCEMD14F00030,2017,8559302.4,14554675.2,ARC ASPICIO LIMITED LIABILITY COMPANY,168719552,168719552,true
HSCEMD14F00043,2017,17533,17533,IROBOT CORPORATION,807380951,807380951,true
HSCEMD14F00145,2017,23300,23300,"RECONROBOTICS, INC.",191067664,191067664,true
HSCEMD14F00173,2017,1592961.6,1592961.6,"PIERCE MANUFACTURING, INC.",6126999,6070445,true
HSCEMD14J00015,2017,10210.08,10210.08,GOVPLACE,957050883,957050883,true
HSCEMD14J00025,2017,2061067.06,4058167.22,PARKER TIDE CORP.,9043600,9043600,true
HSCEMD14P00002,2017,18604.43,18604.43,CRIME INFORMATION CENTER ARKANSAS,96873760,65320400,true
HSCEMD14P00040,2017,546694.2,546694.2,CENTRAL PARKING CORPORATION,50669670,20645206,true
HSCEMD14P00109,2017,119252.02,119252.02,"INTERNATIONAL SATELLITE SERVICES, INC.",48822402,48822402,true
HSCEMD15F00041,2017,51300,85500,"ALTA LANGUAGE SERVICES, INC",34595699,34595699,true
HSCEMD15F00059,2017,24667.2,30067.2,"RICOH USA, INC.",43964519,690549118,true
HSCEMD15F00071,2017,857201.75,1722045.5,STARSIDE SECURITY AND INVESTIGATION INCORPORATED,97786441,97786441,true
HSCEMD15F00113,2017,2348177.46,3164077.5,SYSTEMS RESEARCH AND APPLICATI,97779698,80011988,true
HSCEMD15F00140,2017,14674,24190,"LIOCE GROUP INC., THE",798247446,798247446,false
HSCEMD15F00158,2017,1389236.28,2097568.47,MCMANIS ASSOCIATES INC.,72637457,72637457,true
HSCEMD15J00018,2017,5743,5743,GOVPLACE,957050883,957050883,true
HSCEMD15J00033,2017,171764.33,260880.17,IMSOLUTIONS LLC,122559698,122559698,false
HSCEMD16F00024,2017,5002.8,5002.8,"RICOH USA, INC.",43964519,690549118,true
HSCEMD16F00034,2017,227630,287630,GPS INTELLIGENCE LLC,153956417,153956417,true
HSCEMD16F00041,2017,5671377.79,16980428.05,"SOLUTIONS THROUGH INNOVATIVE TECHNOLOGIES, INC.",3592412,3592412,true
HSCEMD16F00046,2017,6596,6596,WHITAKER BROTHERS BUSINESS MACHINES INC,24292732,24292732,true
HSCEMD16F00099,2017,3175,3175,JTF BUSINESS SYSTEMS INC,948396890,948396890,true
HSCEMD16F00117,2017,817208.33,2397048.33,SYSTEMS RESEARCH AND APPLICATIONS CORPORATION,97779698,80011988,true
HSCEMD16F00120,2017,989195.73,2521486.9,GEMINI INDUSTRIES INC.,197503212,197503212,true
HSCEMD16F00134,2017,624000,3546000,EMS SAFETY SERVICES INC,878854504,878854504,true
HSCEMD16F00138,2017,2992871.19,2992871.19,"CONDUIT LANGUAGE SPECIALISTS, INC.",5065946,5065946,true
HSCEMD16F00141,2017,3726547.47,3726547.47,"LEGAL INTERPRETING SERVICES, INC.",965603293,965603293,true
HSCEMD16F00142,2017,8712091.66,8712091.66,"METROPOLITAN INTERPRETERS & TRANSLATORS, INC.",186945325,186945325,true
HSCEMD16F00143,2017,5373200.33,5373200.33,MVM INCORPORATED,38049532,38049532,true
HSCEMD16F00144,2017,1972592.04,1972592.04,ALLWORLD LANGUAGE CONSULTANTS INC.,949873624,949873624,true
HSCEMD16F00147,2017,4050.37,4050.37,"BREACHING TECHNOLOGIES, INC.",168091937,168091937,true
HSCEMD16F00149,2017,398206.01,415478.57,"PAT V. MACK, INC.",963846097,963846097,true
HSCEMD16FAF001,2017,37870.76,37870.76,"FORFEITURE SUPPORT ASSOCIATES, LLC",134510648,783837672,true
HSCEMD16FAF002,2017,2850082.92,4387603.53,INTEGRAL CONSULTING SERVICES INCORPORATED,18193669,18193669,true
HSCEMD16J00030,2017,768611.96,1357909.56,ARDENT MANAGEMENT CONSULTING INCORPORATED,617942987,617942987,true
HSCEMD16J00052,2017,9145.19,9145.19,BENEFIT PLANNING INCORPORATED,790801765,790801765,true
HSCEMD16J00053,2017,97370,97370,"DTC COMMUNICATIONS, INC.",190828541,611639688,true
HSCEMD16J00059,2017,338630,338630,"COMPREHENSIVE HEALTH SERVICES, INC.",87701231,78411793,true
HSCEMD16J00065,2017,273500.38,273500.38,"VF IMAGEWEAR, INC.",4048013,2344208,true
HSCEMD16J00067,2017,213860,213860,"VF IMAGEWEAR, INC.",4048013,2344208,true
HSCEMD16P00028,2017,23094,23094,"SANDOVAL CUSTOM CREATIONS, INC.",958313769,958313769,true
HSCEMD16P00039,2017,2220200,2220200,HARRIS CORPORATION,21715206,4203337,true
HSCEMD16P00069,2017,1000,1000,"DONOGHUE, JOHN M",148076107,148076107,true
HSCEMD16P00098,2017,814699.92,2036749.8,NATIONAL CYBER-FORENSICS AND TRAINING ALLIANCE LIMITED.,191665814,191665814,false
HSCEMD16P00113,2017,287979.56,287979.56,"BROADCAST MICROWAVE SERVICES, INC.",32006470,8381758,true
HSCEMD16P00120,2017,81400,81400,JDL DIGITAL SYSTEMS INC,165449872,165449872,true
HSCEMD17A00002,2017,,2594186,"FARBER SPECIALTY VEHICLES, INC",106001675,106001675,true
HSCEMD17D00001,2017,,37008960.64,"GIANT OAK, INC.",831127738,831127738,true
HSCEMD17D00004,2017,,2942390.44,"COMPREHENSIVE HEALTH SERVICES, INC.",87701231,78411793,true
HSCEMD17F00004,2017,8891472.88,25523647.5,INSIGHT TECHNOLOGY SOLUTIONS INC.,52311607,52311607,true
HSCEMD17F00005,2017,3325.22,3325.22,"RICOH USA, INC.",43964519,690549118,true
HSCEMD17F00006,2017,6049.45,6049.45,WEBER COMPUTER SUPPLY COMPANY,613480586,613480586,true
HSCEMD17F00007,2017,43148.48,43148.48,AHURA SCIENTIFIC INC.,112893131,1408673,true
HSCEMD17F00011,2017,11809,14089,XEROX CORPORATION,39860122,49591852,true
HSCEMD17F00015,2017,10675,10675,"ADVANCED TECHNOLOGY GROUP, INC.",848452090,848452090,true
HSCEMD17F00020,2017,8734,15262,XEROX CORPORATION,39860122,49591852,true
HSCEMD17F00022,2017,7970,10490,XEROX CORPORATION,39860122,49591852,true
HSCEMD17F00023,2017,41492.8,61120,XEROX CORPORATION,39860122,49591852,true
HSCEMD17F00029,2017,9457.54,9457.54,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",626578041,690552815,true
HSCEMD17F00031,2017,14324,14324,"CRIME POINT, INC.",66088902,66088902,true
HSCEMD17F00047,2017,90252.51,90252.51,"CBT NUGGETS, LLC",784227402,784227402,true
HSCEMD17F00058,2017,10033,10033,XEROX CORPORATION,39860122,49591852,true
HSCEMD17F00059,2017,5652.49,5652.49,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",626578041,690552815,true
HSCEMD17F00066,2017,211033.05,211033.05,EXXACT CORPORATION,788479368,788479368,true
HSCEMD17F00072,2017,2000000,2000000,OMNIPLEX WORLD SERVICES CORP,619712672,966133477,true
HSCEMD17F00073,2017,2095000,2095000,KROLL GOVERNMENT SERVICES,152867235,160610809,true
HSCEMD17F00074,2017,500000,500000,MANTECH M S M SECURITY SERVICE,33892381,962701632,true
HSCEMD17F00075,2017,3287054,3287054,CSRA LLC,79735371,80011988,true
HSCEMD17F00076,2017,2750954,2750954,CORDOVA SUPPORT SERVICES LIMITED,146389994,146389994,true
HSCEMD17F00077,2017,7550,7550,BENEFIT PLANNING INCORPORATED,790801765,790801765,true
HSCEMD17F00081,2017,10143,10143,FOX RIVER GRAPHICS,155143050,155143050,true
HSCEMD17F00087,2017,3991.22,3991.22,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00088,2017,17438.4,87192,DELUXE DELIVERY SYSTEMS INC.,191974203,191974203,true
HSCEMD17F00090,2017,33328.62,33328.62,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00091,2017,5000.63,5000.63,"DAIGGER SCIENTIFIC, INC.",79748458,79748458,true
HSCEMD17F00093,2017,48145.93,48145.93,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00096,2017,7142.65,7142.65,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00097,2017,15282.57,15282.57,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00099,2017,7501.33,7501.33,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00101,2017,16659,16659,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00102,2017,57684.15,57684.15,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00108,2017,36466.92,36466.92,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00109,2017,6400,6400,"ADAPTIVE DIGITAL SYSTEMS, INC.",43957141,43957141,true
HSCEMD17F00110,2017,14229.16,14229.16,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00113,2017,50000,50000,WATCH SYSTEMS LIMITED LIABILITY COMPANY,110482101,110482101,true
HSCEMD17F00117,2017,43935.16,43935.16,AHURA SCIENTIFIC INC.,112893131,1408673,true
HSCEMD17F00118,2017,25877.2,25877.2,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00119,2017,21990.52,21990.52,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00120,2017,13261.16,13261.16,"KEYSIGHT TECHNOLOGIES, INC.",58215778,79297662,true
HSCEMD17F00121,2017,8493,8493,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00122,2017,13125,13125,SOUTHERN POLICE EQUIPMENT COMPANY INCORPORATED,58916180,58916180,true
HSCEMD17F00126,2017,15526.32,15526.32,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00129,2017,131509,131509,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00130,2017,13948.4,49742,XEROX CORPORATION,39860122,49591852,true
HSCEMD17F00131,2017,102577.02,102577.02,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00132,2017,65754.5,65754.5,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00133,2017,364279.93,364279.93,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00134,2017,111782.65,111782.65,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00135,2017,72329.95,72329.95,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00136,2017,43397.97,43397.97,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00137,2017,117128.96,117128.96,AHURA SCIENTIFIC INC.,112893131,1408673,true
HSCEMD17F00138,2017,309046.15,309046.15,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00140,2017,63356.32,63356.32,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00141,2017,142029.72,142029.72,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00142,2017,86795.94,86795.94,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00143,2017,299840.52,299840.52,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00145,2017,4149,4149,"CONFERENCE TECHNOLOGIES, INC.",619503634,619503634,true
HSCEMD17F00146,2017,155180.62,155180.62,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00147,2017,6120,6120,WECSYS LIMITED LIABILITY COMPANY (6769),836284091,836284091,true
HSCEMD17F00148,2017,205154.04,205154.04,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00149,2017,22080.87,22080.87,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00150,2017,118358.1,118358.1,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00151,2017,294580.16,294580.16,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00152,2017,241976.56,241976.56,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00153,2017,207406.86,207406.86,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00154,2017,144659.9,144659.9,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00155,2017,24986.71,24986.71,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00156,2017,69699.77,69699.77,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00158,2017,426658.75,426658.75,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00163,2017,5174.28,5174.28,EXXACT CORPORATION,788479368,788479368,true
HSCEMD17F00164,2017,4192.62,4192.62,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",626578041,690552815,true
HSCEMD17F00167,2017,32046.75,32046.75,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00168,2017,18506.12,18506.12,"VASTEC, INC.",808137546,808137546,true
HSCEMD17F00170,2017,5489.49,5489.49,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00175,2017,5615.92,5615.92,GLOBAL DATA CENTER INC,926705633,926705633,true
HSCEMD17F00177,2017,54050.8,54050.8,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00179,2017,26687.94,26687.94,ABBA TECHNOLOGIES INC,829063734,829063734,false
HSCEMD17F00182,2017,3880.09,3880.09,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",626578041,690552815,true
HSCEMD17F00184,2017,4117,4117,"RICOH USA, INC.",43964519,690549118,true
HSCEMD17F00186,2017,7763.16,7763.16,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00187,2017,396269.25,1056718,ALTEC INDUSTRIES INC,4001731,86694861,true
HSCEMD17F00188,2017,19694.3,19694.3,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00190,2017,4409.49,4409.49,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00192,2017,1681423,1681423,DELOITTE CONSULTING LLP,19121586,14127109,true
HSCEMD17F00193,2017,336350,336350,"DTC COMMUNICATIONS, INC.",190828541,611639688,true
HSCEMD17F00195,2017,19191.71,19191.71,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00196,2017,4586,4586,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00197,2017,13509.69,13509.69,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00201,2017,2837,2837,"RICOH USA, INC.",43964519,690549118,true
HSCEMD17F00202,2017,6143.76,30718.8,"RICOH USA, INC.",43964519,690549118,true
HSCEMD17F00203,2017,4848.84,4848.84,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00204,2017,38106,38106,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00206,2017,74477.5,74477.5,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00207,2017,5213.6,5213.6,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00208,2017,9103.17,9103.17,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",626578041,690552815,true
HSCEMD17F00211,2017,592351.28,592351.28,INTEGRAL CONSULTING SERVICES INCORPORATED,18193669,18193669,true
HSCEMD17F00212,2017,3977.21,3977.21,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",626578041,690552815,true
HSCEMD17F00213,2017,2065734.93,2065734.93,ALLWORLD LANGUAGE CONSULTANTS INC.,949873624,949873624,true
HSCEMD17F00214,2017,5690057.74,5690057.74,MVM INCORPORATED,38049532,38049532,true
HSCEMD17F00215,2017,4697967.12,4697967.12,"METROPOLITAN INTERPRETERS & TRANSLATORS, INC.",186945325,186945325,true
HSCEMD17F00216,2017,2817232.19,2817232.19,"CONDUIT LANGUAGE SPECIALISTS, INC.",5065946,5065946,true
HSCEMD17F00217,2017,3498475.33,3498475.33,"LEGAL INTERPRETING SERVICES, INC.",965603293,965603293,true
HSCEMD17F00218,2017,800000,800000,"LEIDOS, INC.",967488581,611641312,true
HSCEMD17F00219,2017,6467.78,6467.78,FOCUS CAMERA LLC,147996417,147996417,true
HSCEMD17F00220,2017,590686,590686,"FARBER SPECIALTY VEHICLES, INC",106001675,106001675,true
HSCEMD17F00221,2017,52384.18,52384.18,DELL MARKETING L.P.,877936518,601839660,true
HSCEMD17F00222,2017,10000,10000,SENTEL CORPORATION,360638902,13567606,false
HSCEMD17F00223,2017,3880.68,3880.68,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00224,2017,14784.29,14784.29,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00225,2017,5127.48,5127.48,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00226,2017,39962,39962,NORD ATLANTIC TRADING INC,878515956,878515956,true
HSCEMD17F00227,2017,660448.75,660448.75,"ALTEC INDUSTRIES, INC.",4001731,86694861,true
HSCEMD17F00228,2017,130071.48,130071.48,XEROX CORPORATION,39860122,49591852,true
HSCEMD17F00230,2017,1345.32,6726.6,XEROX CORPORATION,39860122,49591852,true
HSCEMD17F00231,2017,47318.4,52867.2,"CANON U.S.A., INC.",116194192,690549662,true
HSCEMD17F00232,2017,9708,9708,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00233,2017,101310.72,101310.72,ADAPT PHARMA INC.,79673287,79673287,true
HSCEMD17F00234,2017,13894,13894,"EZ PRINT SUPPLIES, INC.",141254842,141254842,false
HSCEMD17F00235,2017,3648,3648,"RICOH USA, INC.",43964519,690549118,true
HSCEMD17F00236,2017,5283.32,5283.32,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00237,2017,6653,6653,"KYOCERA DOCUMENT SOLUTIONS AMERICA, INC.",64465503,690557624,true
HSCEMD17F00238,2017,11647.15,11647.15,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00239,2017,10009.98,10009.98,"PROVENGO, LLC",142120273,142120273,false
HSCEMD17F00240,2017,89853.9,89853.9,GOVERNMENT SCIENTIFIC SOURCE INCORPORATED,785807611,785807611,true
HSCEMD17F00241,2017,32057.7,32057.7,RELX INC.,877672683,210244596,true
HSCEMD17F00242,2017,17991.27,17991.27,WEST PUBLISHING CORPORATION,148508286,251100749,true
HSCEMD17F00243,2017,25030.53,25030.53,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00244,2017,7454.16,7454.16,JTF BUSINESS SYSTEMS INC,948396890,948396890,true
HSCEMD17F00245,2017,23890,23890,"TAB PRODUCTS CO, LLC",9154659,859780389,true
HSCEMD17F00246,2017,8856,44280,"CANON U.S.A., INC.",116194192,690549662,true
HSCEMD17F00247,2017,10175.2,10175.2,AXISCORE LIMITED LIABILITY COMPANY,618932227,618932227,true
HSCEMD17F00248,2017,105530,105530,CORP TEN INTERNATIONAL,112996327,611639688,true
HSCEMD17F00249,2017,4489,4489,F C I TECH INC.,622350184,622350184,false
HSCEMD17F00250,2017,17472,17472,XEROX CORPORATION,39860122,49591852,true
HSCEMD17F00251,2017,7552,7552,"CANON U.S.A., INC.",116194192,690549662,true
HSCEMD17F00252,2017,4497,4497,"KYOCERA DOCUMENT SOLUTIONS AMERICA, INC.",64465503,690557624,true
HSCEMD17F00253,2017,101865,101865,"IMMEDIATE SYSTEM RESOURCES, INC",1742662,1742662,false
HSCEMD17F00254,2017,6590,6590,"ADAPTIVE DIGITAL SYSTEMS, INC.",43957141,43957141,true
HSCEMD17F00255,2017,4378.84,4378.84,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",626578041,690552815,true
HSCEMD17F00256,2017,6042,6042,XEROX CORPORATION,39860122,49591852,true
HSCEMD17F00257,2017,24510,24510,FOCUS CAMERA LLC,147996417,147996417,true
HSCEMD17F00258,2017,423786.3,3389693.6,PARKER TIDE CORP.,9043600,9043600,true
HSCEMD17F00259,2017,3299.45,3299.45,"ASE DIRECT, INC.",616385667,616385667,true
