detloc,state,source,author,title,description,url
"PIC","Texas","Brownsvilleherald.com","By Mark Reagan | Staff Writer","Former Port Isabel HS teacher accused of improper relationship with a student","The Precinct 1 Constable’s Office has arrested and charged a former Port Isabel High School coach and math teacher with having a sexual relationship with a student.","http://www.brownsvilleherald.com/news/local/former-port-isabel-hs-teacher-accused-of-improper-relationship-with/article_c34e2030-6a7b-11e8-a4b5-3342c6ca6356.html"
"PIC","Texas","Caller.com","Corpus Christi Caller Times, Beatriz Alvarado, Corpus Christi Caller Times","Plan to reunite immigrant families questioned by attorneys, advocates in Texas","\"I’m not saying it’s not happening. I’m saying that I haven’t seen it,\" said Ofelia Calderon, a Virginia-based civil rights attorney in Port Isabel, Texas.","https://www.caller.com/story/news/texasregion/2018/06/24/plan-reunite-immigrant-families-questioned-advocates-texas-family-separations/729433002?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PIC","Texas","Brownsvilleherald.com","By NADIA TAMEZ-ROBLEDO | Staff Writer","Early voting spots to change","Early voters in Port Isabel, Los Fresnos and Brownsville will head to new polling places for the March 6 primary. Cameron County commissioners approved the changes during last week’s meeting.","http://www.brownsvilleherald.com/premium/early-voting-spots-to-change/article_c3a6ab34-e9d3-11e7-9550-070cfc595fbb.html"
"PIC","Texas","Brownsvilleherald.com","By NADIA TAMEZ-ROBLEDO Staff Writer","Runners traverse causeway during fitness run, walk","After a run that started at Schlitterbahn and continued across the Queen Isabella Memorial Bridge, Norman Esquivel said he crossed the finish line in Port Isabel with a smile.","http://www.brownsvilleherald.com/premium/runners-traverse-causeway-during-fitness-run-walk/article_237e76de-66d1-11e8-92ad-c3ae1be29bcf.html"
"PIC","Texas","Brownsvilleherald.com","By LAURA B. MARTINEZ Staff Writer","Easter egg hunts taking place in Cameron County","With Easter about a week away, local organizations and stores will be holding Easter Egg hunts for the little ones this weekend.","http://www.brownsvilleherald.com/news/local/easter-egg-hunts-taking-place-in-cameron-county/article_088153fa-2de8-11e8-a610-8322c773ca98.html"
"PIC","Texas","Brownsvilleherald.com","By Diana Eva Maldonado, Staff writer","Anglers banned from fishing during freezing weather","The freezing weather has forced Texas Parks and Wildlife Department to issue a temporary closure to saltwater fishing in the Valley and other counties along the Texas Gulf coast.","http://www.brownsvilleherald.com/news/local/angers-banned-from-fishing-during-freezing-weather/article_654ff28e-ef23-11e7-b6e6-cbde25d8303f.html"
"PIC","Texas","Brownsvilleherald.com","MARK REAGAN Staff Writer","Auto-pedestrian accident in Brownsville leaves two sisters dead","Note: This story has been updated from its original version","http://www.brownsvilleherald.com/news/local/auto-pedestrian-accident-in-brownsville-leaves-two-sisters-dead/article_4433760e-285b-11e8-a1d7-53756ee8db33.html"
"PIC","Texas","Brownsvilleherald.com","MARK REAGAN, Staff Writer","New York woman, son make trek to Casa Presidente","Ashley Casale and her 7-year-old son, Gabriel, drove nearly 2,000 miles after the school year ended last Friday in New York to the Rio Grande Valley to see for herself the impact of President Donald Trump’s zero-tolerance policy and how family separations are…","https://www.brownsvilleherald.com/premium/new-york-woman-son-make-trek-to-casa-presidente/article_ad24a3d6-0d7a-538d-b55e-891023e7f7bd.html"
"PIC","Texas","Brownsvilleherald.com","Staff report","Find out where you can vote today in Cameron County","The following is a list of Democratic polling places in Cameron County for today's primary election:","http://www.brownsvilleherald.com/news/local/find-out-where-you-can-vote-today-in-cameron-county/article_5e78d954-20cd-11e8-a453-6fce8c9c3932.html"
"PIC","Texas","Brownsvilleherald.com","By STEVE CLARK | Staff Writer","CAF-RGV Wing packing up after 26 years in Brownsville","A handful of volunteers are packing 26 years of accumulated stuff into boxes at the soon-to-be-former Commemorative Air Force headquarters and aviation museum at the Brownsville South Padre Island International Airport.","http://www.brownsvilleherald.com/premium/caf-rgv-wing-packing-up-after-years-in-brownsville/article_eb1e507a-b929-11e7-b78a-77e5e5ccbfa5.html"
"PIC","Texas","Brownsvilleherald.com",null,"Early voting locations and state constitutional amendments","The following is a list of state constitutional amendments that will be on the Nov. 7 ballot:","http://www.brownsvilleherald.com/news/local/early-voting-locations-and-state-constitutional-amendments/article_6209eb7a-b922-11e7-be90-ef6379c6a031.html"
"PIC","Texas","Brownsvilleherald.com","STEVE CLARK | STAFF WRITER","CAF-RGV Wing packing up after 26 years in Brownsville","A handful of volunteers are packing 26 years of accumulated stuff into boxes at the soon-to-be-former Commemorative Air Force headquarters and aviation museum at the Brownsville South Padre Island International Airport.","http://www.brownsvilleherald.com/news/local/caf-rgv-wing-packing-up-after-years-in-brownsville/article_59489d12-b92a-11e7-ba96-5b84a7205ef1.html"
"PIC","Texas","Brownsvilleherald.com","MARK REAGAN Staff Writer","Court sentences man to decade in prison for drunk driving death","A Brownsville man will spend a decade in prison for drunken driving that resulted in the death of a passenger during an early morning accident in 2016, according to court documents.","http://www.brownsvilleherald.com/news/local/court-sentences-man-to-decade-in-prison-for-drunk-driving/article_fd3ce23c-c0cf-11e7-bed0-97a79d702dda.html"
"PIC","Texas","Brownsvilleherald.com","By STEVE CLARK Staff Writer","First cruise study is positive; Analysis: SPI has attributes necessary to attract industry","A preliminary study from SPI Cruise Group, a consortium of cruise industry experts evaluating South Padre Island’s potential as a port of call, concludes that the Island is, in fact, well-positioned to attract cruise ships.","http://www.brownsvilleherald.com/premium/first-cruise-study-is-positive-analysis-spi-has-attributes-necessary/article_f23110b0-12ce-11e8-bcb6-4b48a746db21.html"
"PIC","Texas","Dallasnews.com","Wire Services","About 500 kids reunited with families since May, Trump official says","A senior Trump administration official says about 500 of the more than 2,000 children separated from their families at the border have been...","https://www.dallasnews.com/news/immigration/2018/06/21/500-kids-reunited-families-since-may-trump-official-says"
"PIC","Texas","Caller.com","Corpus Christi Caller-Times, Natalia E Contreras, Corpus Christi Caller-Times","Here's where to get your H-E-B Selena bag","The limited edition Selena reusable bags are available at H-E-B stores and online at www.heb.com.","http://www.caller.com/story/entertainment/2018/03/02/heb-selena-bag/388258002?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PIC","Texas","Dallasnews.com","Dianne Solis","Nonprofit says it has data that can help reunite 2,000 immigrant children","A nonprofit that administers a program offering legal guidance in shelters for immigrant minors has created a database that could help more than...","https://www.dallasnews.com/news/immigration/2018/06/29/nonprofit-says-data-can-help-reunite-2000-immigrant-children"
"PIC","Texas","Brownsvilleherald.com","MARK REAGAN | STAFF WRITER","Cameron County raises RV fees at Isla Blanca to fund improvements","SOUTH PADRE ISLAND — Sherry and Richard Fry were relaxing in lawn chairs on a sunny Wednesday morning in the RV park at Isla Blanca Park.","http://www.brownsvilleherald.com/premium/county-officials-raise-rv-fees-at-isla-blanca-to-fund/article_6de555e8-ccc2-11e7-bb25-2fa90f4d678b.html"
"PIC","Texas","Themonitor.com","NADIA TAMEZ-ROBLEDO | STAFF WRITER","Lighthouse reopens after months of delays","PORT ISABEL — For anyone who’s missed the view from atop the Port Isabel Lighthouse, the wait is finally over.","http://www.themonitor.com/news/local/article_0a47b452-ef51-11e7-9914-dff5df58a1a3.html"
"PIC","Texas","Themonitor.com","NADIA TAMEZ-ROBLEDO | STAFF WRITER","Port Isabel celebrates grand reopening of lighthouse","PORT ISABEL — As a lifelong Rio Grande Valley resident, Valerie Barrientos of La Feria has long wanted to climb the historic steps of the Port Isabel Lighthouse. It was still closed when she visited in September, at the tail-end…","http://www.themonitor.com/news/local/article_ab21e3be-0119-11e8-a4af-8b4ed96581ed.html"
"PIC","Texas","Themonitor.com","MARK REAGAN | STAFF WRITER","Lawsuit alleges housing discrimination in Port Isabel","A lawsuit filed in federal court late Monday afternoon alleges that city leaders in Port Isabel discriminated against low-income Hispanic residents in the years following Hurricane Dolly.","http://www.themonitor.com/news/local/article_de72fb22-c49c-11e7-bf0d-fb3e41660ee3.html"
"PIC","Texas","Themonitor.com","RAUL GARCIA | STAFF WRITER","Port Isabel woman dies after being hit by motorcyclist","PORT ISABEL — Elizabeth Sweeten could often be seen walking around town.","http://www.themonitor.com/news/local/article_741687ea-20ee-11e8-b9c2-5fd458b493bf.html"
"PIC","Texas","Themonitor.com","NADIA TAMEZ-ROBLEDO | STAFF WRITER","Port Isabel hands Yacht Club restoration to new buyer","Port Isabel officials’ plans to rehabilitate the historic Yacht Club Hotel came to a close in February, when the city sold the building to a local family.","http://www.themonitor.com/news/local/article_a976864c-2af8-11e8-ac4d-ff32563e761a.html"
"PIC","Texas","Themonitor.com","MARK REAGAN | STAFF WRITER","Former Port Isabel HS teacher accused of improper relationship with student","The Precinct 1 Constable’s Office has arrested and charged a former Port Isabel High School coach and math teacher with having a sexual relationship with a student.","https://www.themonitor.com/news/local/article_931e2884-6b29-11e8-9148-8f1b7bc63025.html"
"PIC","Texas","Themonitor.com","KAILA CONTRERAS | STAFF WRITER","Falcon, kite released after recovering at Gladys Porter Zoo","After being cared for and rehabilitated by the Gladys Porter Zoo veterinary staff since late August, a peregrine falcon and a white-tailed kite were released Wednesday back into the wild at the intersection of Old Port Isabel Road and Highway…","http://www.themonitor.com/news/local/article_d295a1d8-b4ca-11e7-9edb-8f604b0a15f7.html"
"PIC","Texas","Themonitor.com","ELLIOT SPAGAT and EMILY SCHMALL | THE ASSOCIATED PRESS","Attorneys: Parents in fragile state for asylum interviews","LOS FRESNOS — Gabriel Canas, a bus driver from El Salvador who fled his homeland after members of MS-13 stormed his bus, did an initial screening interview for asylum under the worst circumstances.","https://www.themonitor.com/news/local/article_0477df96-7fb8-11e8-9064-17d1ebdb3c6c.html"
