county,link,name,state
Plattsburg,http://www.ccp.com/~leader/,The Clinton County Leader,Missouri
Columbia,http://www.showmenews.com/,Columbia Daily Tribune,Missouri
Columbia,http://www.digmo.org/,Columbia Missourian,Missouri
Chillicothe,http://www.chillicothenews.com/,Constitution-Tribune,Missouri
Crane,http://www.stonecountynews.com/,Crane Chronicle / Stone County Republican,Missouri
Cuba,http://www.cubafreepress.com/,Cuba Free Press,Missouri
Poplar Bluff,http://www.darnews.com/,Daily American Republic,Missouri
Jefferson City,http://www.newstribune.com/,The Jefferson City News-Tribune,Missouri
Kennett,http://www.dddnews.com/,The Daily Dunklin Democrat,Missouri
Waynesville,http://www.waynesvilledailyguide.com/,Daily Guide,Missouri
Park Hills,http://www.mydjconnection.com/,Daily Journal,Missouri
Brookfield,http://brookfield.townnews.com/,Daily News-Bulletin,Missouri
Dexter,http://www.dailystatesman.com/,Daily Statesman,Missouri
Harrisonville,http://www.democratmissourian.com/,Democrat-Missourian,Missouri
Bowie,http://www.mddcpress.com/,MD-DE-DC Press Association,Maryland
Baltimore,http://www.afroam.org/,Afro-American,Maryland
Baltimore,http://baltimore.bcentral.com/baltimore/,Baltimore Business Journal,Maryland
Baltimore,http://www.citypaper.com,Baltimore City Paper,Maryland
Baltimore,http://www.btimes.com,Baltimore Times,Maryland
Annapolis,http://www.capitalonline.com/,The Capital,Maryland
Westminster,http://www.carrollcounty.com/,Carroll County Times,Maryland
Elkton,http://www.cecilwhig.com/,Cecil Whig,Maryland
Reisterstown,http://www.communitytimes.com/,Community Times,Maryland
Cumberland,http://www.times-news.com/,Cumberland Times-News,Maryland
Summit,http://www.zwire.com/site/news.cfm?brd=1857,Summit Observer,New Jersey
Fairfield,http://www.techsourcenj.com/,Tech Source NJ,New Jersey
Scotch Plains,http://www.timesnj.com/,The Times,New Jersey
Manahawkin,http://www.southernocean.com/,Times-Beacon Newspapers,New Jersey
Trenton,http://www.trentondowntowner.com/,Trenton Downtown,New Jersey
Trenton,http://www.trentonian.com/,The Trentonian,New Jersey
Princeton,http://www.princetoninfo.com/,U.S. 1,New Jersey
Union,http://www.zwire.com/site/news.cfm?brd=1854,Union Leader,New Jersey
Westfield,http://www.goleader.com/,The Westfield Leader,New Jersey
Greenwoood,http://www.gwcommonwealth.com/,Greenwood Commonwealth,Mississippi
Hattiesburg,http://www.hattiesburgamerican.com/,The Hattiesburg American,Mississippi
Jackson,http://www.jacksonprogressive.com/,Jackson Progressive,Mississippi
Ridgeland,http://www.onlinemadison.com/,Madison County Journal,Mississippi
Meridian,http://www.meridianstar.com,Meridian Star,Mississippi
Natchez,http://www.missloumagazine.com/,Miss-Lou Magazine,Mississippi
Jackson,http://www.msbusiness.com/,Mississippi Business Journal,Mississippi
Pascagoula,http://www.gulflive.com/mississippi/,The Mississippi Press,Mississippi
Natchez,http://www.natchezdemocrat.com/,The Natchez Democrat,Mississippi
Tupelo,http://www.djournal.com/,Northeast Mississippi Daily Journal,Mississippi
Oxford,http://www.oxfordeagle.com/,The Oxford Eagle,Mississippi
Las Vegas,http://www.viewnews.com/,View Newspapers,Nevada
Wilmette,http://www.pioneerlocal.com/cgi-bin/ppo-newsstand?paper2=wi,Wilmette Life,Illinois
Winnetka,http://www.pioneerlocal.com/cgi-bin/ppo-newsstand?paper2=wn,Winnetka Talk,Illinois
Woodstock,http://www.inde-news.com/,The Woodstock Independent,Illinois
Galesburg,http://www.thezephyr.com/,Zephyr,Illinois
Philadelphia,http://www.phillyweekly.com/,Philadelphia Weekly,Pennsylvania
Pittsburgh,http://pittsburgh.bcentral.com/pittsburgh/,Pittsburgh Business Times,Pennsylvania
Pittsburgh,http://www.pghcitypaper.com/,Pittsburgh City Paper,Pennsylvania
Phoenixville,http://www.phoenixvillenews.com/,The Phoenix,Pennsylvania
Pittsburgh,http://www.post-gazette.com/,Pittsburgh Post-Gazette,Pennsylvania
Pittsburgh,http://triblive.com/,Pittsburgh Tribune-Review,Pennsylvania
Plum,http://www.plumborostar.com/,Plum Advance Leader,Pennsylvania
Stroudsburg,http://www.poconorecord.com/,Pocono Record,Pennsylvania
Pottsville,http://www.pottsville.com/,Pottsville Republican,Pennsylvania
Bloomsburg,http://www.pressenterpriseonline.com/,Press-Enterprise,Pennsylvania
Emlenton,http://www.csonline.net/progressnews/,The Progress News,Pennsylvania
Reading,http://www.readingeagle.com/,Reading Times/Reading Eagle,Pennsylvania
Waynesboro,http://www.therecordherald.com/,The Record Herald,Pennsylvania
Houston,http://www.chron.com/,Houston Chronicle,Texas
Houston,http://www.houstongazette.com/,The Houston Gazette,Texas
Houston,http://www.houston-press.com/,Houston Press,Texas
Howe,http://www.texoma.com/newspapers/howe-enterprise/,Howe Enterprise,Texas
Huntsville,http://itemonline.com/,The Huntsville Item,Texas
Jacksonville,http://www.jacksonvilleprogress.com/,Jacksonville Daily Progress,Texas
Johnson City,http://www.moment.net/~jcnews/,Johnson City Record Courier,Texas
Junction,http://www.junctioneagle.com/,Junction Eagle,Texas
Katy,http://www.katytimes.com/,Katy Times,Texas
Kerrville,http://www.dailytimes.com/,Kerrville Daily Times,Texas
Kilgore,http://www.kilgorenewsherald.com/,Kilgore News Herald,Texas
Killeen,http://www.kdhnews.com/,Killeen Daily Herald,Texas
Laredo,http://lmtonline.com/,Laredo Morning Times,Texas
Lewisville,http://www.lewisvilleleader.com/,Lewisville Leader,Texas
Monroe,http://www.monroeohio.com/,The Monroe Times,Ohio
Lisbon,http://www.morningjournalnews.com/,Morning Journal,Ohio
Lorain,http://www.morningjournal.com/,The Morning Journal,Ohio
Willoughby,http://www.news-herald.com/,The News-Herald,Ohio
Norwalk,http://www.norwalkreflector.com/,Norwalk Reflector,Ohio
Avon Lake,http://www.bright.net/~thepress/,The Press,Ohio
Oxford,http://www.oxfordpress.com/,Oxford Press,Ohio
Cleveland,http://www.cleveland.com/,The Plain Dealer,Ohio
Mason,http://www.pulsejournal.com/,Pulse-Journal,Ohio
Washington Court House,http://www.recordherald.com/,Record Herald,Ohio
Ravenna,http://www.recordpub.com/,Record Publishing,Ohio
Canton,http://www.cantonrep.com/,Repository,Ohio
New York,http://www.forward.com/,Forward,New York
Fulton,http://www.fultondailynews.com/,Fulton Daily News,New York
Garden City,http://www.antonnews.com/gardencitylife/,Garden City Life,New York
Garden City,http://www.gcnews.com/,Garden City News,New York
Dansville,http://dansville.lib.ny.us/express/express.html,Genesee Country Express,New York
Glen Cove,http://www.antonnews.com/glencoverecordpilot/,Glen Cove Record-Pilot,New York
New York,http://www.gothamgazette.com/,Gotham Gazette,New York
Great Neck,http://www.antonnews.com/greatneckrecord/,Great Neck Record,New York
Greenwood Lake,http://www.greenwoodlakenews.com/,Greenwood Lake News,New York
Hicksville,http://www.antonnews.com/hicksvilleillustratednews/,Hicksville Illustrated News,New York
Pine Island,http://www.hvbj.com/,Hudson Valley Business Journal,New York
Hillsdale,http://www.indenews.com/,The Independent,New York
Ithaca,http://www.theithacajournal.com/,Ithaca Journal,New York
Lincoln,http://www.neb-sandhills.net/,Neb-Sandhills,Nebraska
Norfolk,http://www.norfolkdailynews.com/,Norfolk Daily News,Nebraska
North Platte,http://www.nptelegraph.com/,The North Platte Telegraph,Nebraska
Omaha,http://www.tcvomaha.org/,Omaha Catholic Voice,Nebraska
Omaha,http://www.thereader.com/,Omaha Reader,Nebraska
Omaha,http://www.omaha.com/,Omaha World-Herald,Nebraska
Papillion,http://www.sarpytimes.com/,The Papillion Times,Nebraska
Sidney,http://www.sidneysun.com/,The Sidney Sun-Telegraph,Nebraska
Scottsbluff,http://www.starherald.com/,Star-Herald,Nebraska
South Sioux City,http://www.sscdc.net/star/,South Sioux City Star,Nebraska
Superior,http://www.superiorne.com/spc.htm,The Superior Express,Nebraska
West Point,http://www.wpnews.com/,West Point News,Nebraska
Kimball,http://www.megavision.net/observer/,Western Nebraska Observer,Nebraska
York,http://www.yorknewstimes.com/,York News Times,Nebraska
Hamilton,http://www.ravallinews.com/,Ravalli Republic,Montana
Seeley Lake,http://www.seeleyswanpathfinder.com/,Seeley Swan Pathfinder,Montana
Sidney,http://www.sidneyherald.com/,Sidney Herald-Leader,Montana
Eureka,http://www.tobaccovalleynews.com/,Tobacco Valley News,Montana
Libby,http://www.libby.org/WesternNews/,Western News,Montana
West Yellowstone,http://www.westyellowstonenews.com/,West Yellowstone News,Montana
Whitefish,http://www.whitefishpilot.com/,Whitefish Pilot,Montana
Belgrade,http://www.yellowstone.net/newspaper/,Yellowstone Net Newspaper,Montana
Portland,http://www.mainepress.org/,Maine Press Association,Maine
Norway,http://www.advertiserdemocrat.com/,Advertiser Democrat,Maine
Bangor,http://www.bangornews.com/,Bangor Daily News,Maine
Bar Harbor,http://www.zwire.com/news/newslist.cfm?brd=1465,Bar Harbor Times,Maine
Lewiston,http://www.batesstudent.com/,The Bates Student ,Maine
Boothbay Harbor,http://boothbayregister.maine.com/,Boothbay Register,Maine
Camden,http://www.zwire.com/news/newslist.cfm?brd=1470,Camden Hearld,Maine
Cape Elizabeth,http://www.biddeford.com/~courier/,The Cape Courier,Maine
Augusta,http://www.zwire.com/news/newslist.cfm?brd=1469,Capitol Weekly,Maine
Baton Rouge,http://www.lapress.com/,Louisiana Press Association,Louisiana
Lafayette,http://www.acadiananow.com/cfapps/netgear/page2.asp,The Advertiser,Louisiana
Baton Rouge,http://www.theadvocate.com/,The Advocate,Louisiana
Alexandria,http://www.thetowntalk.com/,Alexandria Daily Town Talk,Louisiana
Gonzales,http://www.ascensioncitizen.com,The Ascension Citizen,Louisiana
Bastrop,http://www.bastrop.townnews.com/,Bastrop Daily Enterprise,Louisiana
Houma,http://www.bayoubusiness.com,Bayou Business,Louisiana
De Ridder,http://www.deridderdailynews.com/,Beauregard Daily News,Louisiana
Bossier City,http://www.bossierpress.com/,Bossier Press-Tribune,Louisiana
Houma,http://www.businessnewsonline.com,Business News,Louisiana
Baton Rouge,http://www.businessreport.com/,Business Report,Louisiana
New Orleans,http://www.neworleanscitybusiness.com/,City Business,Louisiana
Frankfort,http://www.kypress.com/,Kentucky Press Association,Kentucky
Danville,http://www.amnews.com/,The Advocate-Messenger,Kentucky
Louisville,http://louisville.bcentral.com/louisville/,Business First of Louisville,Kentucky
Campbellsville,http://www.cknj.com/,Central Ky News-Journal,Kentucky
Corbin,http://www.newsjournals.com/,Corbin News-Journal,Kentucky
Corbin,http://www.corbintimes.com/,Corbin Times-Tribune,Kentucky
Louisville,http://www.courier-journal.com/,The Courier-Journal,Kentucky
Marion,http://www.the-press.com/,The Crittenden Press,Kentucky
Ashland,http://www.dailyindependent.com/,The Daily Independent,Kentucky
Topeka,http://www.kspress.com/,Kansas Press Association,Kansas
Valley Center,http://www.arkvalleynews.com/,Ark Valley News,Kansas
Arkansas City,http://www.arkcity.net/,The Arkansas City Traveler,Kansas
Atchison,http://www.atchisondailyglobe.com/,Atchison Daily Globe,Kansas
Augusta,http://www.augustagazette.com/,Augusta Daily Gazette,Kansas
Emporia,http://esubulletin.com/,The Bulletin Online,Kansas
Baldwin City,http://signal.baldwincity.com/,Baldwin City Signal,Kansas
Chanute,http://www.chanute.com/,Chanute Tribune,Kansas
Clay Center,http://www.claycenter.com/,Clay Center Dispatch,Kansas
Coffeyville,http://www.cjournal.com/,The Coffeyville Journal,Kansas
Boone,http://www.mountaintimes.com/,The Mountain Times,North Carolina
Asheville,http://www.mountainx.com/,Mountain Xpress,North Carolina
Raeford,http://www.thenews-journal.com/,The News-Journal,North Carolina
Raleigh,http://www.news-observer.com/,The News & Observer,North Carolina
Morganton,http://www.morganton.com/,The News Herald,North Carolina
Whiteville,http://www.whiteville.com/pages/news.html,The News Reporter,North Carolina
Charlotte,http://www.nineronline.com/,Niner Online,North Carolina
Newton,http://www.onenewsonline.com/,Observer News Enterprise,North Carolina
Nags Head,http://www.obsentinel.com/,Outer Banks Sentinel,North Carolina
Southern Pines,http://www.thepilot.com/,The Pilot,North Carolina
North Wilkesboro,http://www.therecordofwilkes.com/,The Record,North Carolina
Greensboro,http://www.rhinotimes.com/,Rhino Times,North Carolina
Butterfield,http://www.butterfieldnews.com/,Butterfield Advocate,Minnesota
Caledonia,http://www.ecm-inc.com/news/caledonia/,The Caledonia Argus,Minnesota
Minneapolis,http://www.camdenews.org/,Camden Community News,Minnesota
Cannon Falls,http://www.cannonfalls.com/,Cannon Falls Beacon,Minnesota
Chanhassen,http://www.chanvillager.com/,Chanhassen Villager,Minnesota
Chaska,http://www.chaskaherald.com/,Chaska Herald,Minnesota
Chatfield,http://www.chatfieldnews.com/,Chatfield News,Minnesota
Minneapolis,http://www.thecirclenews.org/,The Circle Online,Minnesota
Minneapolis,http://www.citypages.com/thepaper/,City Pages,Minnesota
Cloquet,http://www.cloquetmn.com/journal/,Cloquet Journal,Minnesota
Grand Marais,http://www.grandmarais-mn.com/index.php,Cook County News Herald,Minnesota
Grand Marais,http://www.cookcountystar.com/,Cook County Star,Minnesota
Coon Rapids,http://www.coonrapidsherald.com/,Coon Rapids Herald,Minnesota
Canton,http://www.micomnews.com/html/canton.html,Canton Eagle,Michigan
Plymouth,http://observer-eccentric.com/local/Canton/,Canton Observer,Michigan
Cheboygan,http://www.cheboygannews.com/,Cheboygan Daily Tribune,Michigan
Chelsea,http://www.chelseastandard.com/,The Chelsea Standard,Michigan
Clarkston,http://observer-eccentric.com/local/Clarkston/,Clarkston Eccentric,Michigan
Detroit,http://www.crainsdetroit.com/,Crain's Detroit Business,Michigan
Grayling,http://avalanche.townnews.com/,Crawford County Avalanche,Michigan
Houghton,http://www.upgroup.com/gazette/,Daily Mining Gazette,Michigan
Greenville,http://www.staffordgroup.com/,The Daily News,Michigan
Iron Mountain,http://www.upgroup.com/dnews/,Daily News,Michigan
Escanaba,http://www.upgroup.com/dpress/,Daily Press,Michigan
Coldwater,http://www.thedailyreporter.com/,The Daily Reporter,Michigan
Adrian,http://www.lenconnect.com/,Daily Telegram,Michigan
Royal Oak,http://www.dailytribune.com/,Daily Tribune,Michigan
Ann Arbor,http://www.pressandguide.com/,Dearborn Press & Guide,Michigan
Barnstable,http://barnstablepatriot.com/,Barnstable Patriot,Massachusetts
Boston,http://www.beaconhillonline.com/,Beacon Hill Times,Massachusetts
Arlington,http://www.wickedlocal.com/belmont/,The Belmont Citizen-Herald,Massachusetts
Pittsfield,http://www.berkshireeagle.com/,The Berkshire Eagle,Massachusetts
Berkshire County,http://www.berkshiresweek.com/,Berkshires Week,Massachusetts
Beverly,http://www.wickedlocal.com/beverly/,Beverly Citizen,Massachusetts
Billerica,http://www.billericanews.com/,Billerica News,Massachusetts
Boston,http://boston.bcentral.com/boston/,Boston Business Journal,Massachusetts
Boston,http://www.boston.com/globe/,The Boston Globe,Massachusetts
Boston,http://www.bostonherald.com/,Boston Herald,Massachusetts
Boston,http://www.boston.com/,Boston Online,Massachusetts
Brookline,http://www.wickedlocal.com/brookline/,Brookline Tab,Massachusetts
Cambridge,http://www.wickedlocal.com/cambridge/,Cambridge Chronicle,Massachusetts
Independence,http://www.examiner.net/,The Examiner,Missouri
Levasy,http://www.gazetteweekly.com/,The Gazette Weekly,Missouri
Gladstone,http://www.gladstonesunnews.com/,Gladstone Sun-News,Missouri
Hamilton,http://12.14.205.58/clientservices/newsarticlesviewframe.asp?pubcode=hma,Hamilton Advocate,Missouri
Hannibal,http://www.hannibal.net/,Hannibal Courier-Post,Missouri
Joplin,http://www.joplinglobe.com/,The Joplin Globe,Missouri
Kansas City,http://kansascity.bcentral.com/kansascity/,Kansas City Business Journal,Missouri
Kansas City,http://www.kcstar.com/,The Kansas City Star,Missouri
Kirksville,http://www.kirksvilledailyexpress.com/,Kirksville Daily Express & News,Missouri
Camdenton,http://www.lakesunleader.com/,Lake Sun Leader,Missouri
Lake Viking,http://12.14.205.58/clientservices/newsarticlesviewframe.asp?pubcode=lvn,Lake Viking News,Missouri
Baltimore,http://www.mddailyrecord.com/,The Daily Record,Maryland
College Park,http://www.inform.umd.edu/News/Diamondback/,Diamondback,Maryland
Dundalk,http://dundalkeagle.com/,Dundalk Eagle,Maryland
Baltimore,http://www.ebguide.com/,East Baltimore Guide,Maryland
Emmitsburg,http://www.emmitsburgdispatch.com/,Emmitsburg Dispatch,Maryland
Frederick,http://www.fredericknewspost.com/,The Frederick News-Post,Maryland
Gaithersburg,http://www.gazette.net/,Gazette Newspapers,Maryland
Hagerstown,http://www.herald-mail.com/,The Herald-Mail,Maryland
Seabrook,http://www.thesentinel.com/mcfolder/,Montgomery County Sentinel,Maryland
Montgomery,http://www.jrnl.com/cfdocs/new/mc/,Montgomery Journal,Maryland
